n,time elapsed (ms)
2546,67.0192
2546,62.3232
2547,67.1274
2547,67.0734
2547,62.0164
2548,67.0151
2548,67.329
2548,62.4886
2549,67.2087
2549,66.6143
2549,62.182
2550,66.9528
2550,67.214
2550,62.3015
2551,66.9058
2551,67.0123
2551,62.5518
2552,67.1693
2552,66.4583
2552,62.8662
2553,67.1646
2553,66.7226
2553,63.7512
2554,67.6581
2554,66.8941
2554,62.8589
2555,67.6498
2555,66.6076
2555,63.1073
2556,67.3341
2556,67.4607
2556,63.4571
2557,67.96
2557,66.482
2557,62.8606
2558,67.2156
2558,66.6333
2558,63.4619
2559,68.1398
2559,67.3856
2559,62.7628
2560,67.37
2560,66.9643
2560,63.6168
2561,67.5078
2561,67.2548
2561,63.1895
2562,68.1833
2562,68.1562
2562,63.1809
2563,68.0512
2563,66.8252
2563,63.526
2564,67.906
2564,67.3437
2564,63.4732
2565,68.7503
2565,70.0924
2565,63.0634
2566,67.7105
2566,67.5605
2566,63.9333
2567,68.0591
2567,67.4144
2567,63.4763
2568,67.8343
2568,67.4931
2568,64.6102
2569,68.2276
2569,68.2031
2569,63.5819
2570,67.9162
2570,67.5268
2570,63.3543
2571,68.1964
2571,67.6695
2571,63.7221
2572,68.4523
2572,67.3736
2572,64.0522
2573,68.0972
2573,67.4652
2573,63.7781
2574,68.1439
2574,68.0576
2574,64.088
2575,68.9486
2575,67.5297
2575,64.1528
2576,69.3468
2576,67.7513
2576,63.8299
2577,69.5972
2577,67.744
2577,63.9475
2578,68.2297
2578,67.5762
2578,64.1608
2579,68.4742
2579,68.0101
2579,64.118
2580,68.5655
2580,67.9606
2580,65.2045
2581,68.758
2581,68.8498
2581,64.0672
2582,68.8981
2582,68.3154
2582,64.6739
2583,68.8318
2583,68.3545
2583,64.1759
2584,69.4778
2584,68.2294
2584,65.7731
2585,68.5534
2585,68.1084
2585,64.1402
2586,68.828
2586,68.3193
2586,63.9636
2587,68.9735
2587,68.7197
2587,64.5172
2588,68.7464
2588,68.5637
2588,64.4586
2589,69.043
2589,68.2058
2589,64.4683
2590,69.9139
2590,68.3038
2590,64.5452
2591,69.358
2591,68.2601
2591,64.087
2592,69.3889
2592,69.5464
2592,64.1225
2593,69.0854
2593,69.0361
2593,64.1813
2594,69.5222
2594,68.3209
2594,64.4748
2595,69.7214
2595,68.5035
2595,64.5148
2596,69.8537
2596,69.5765
2596,65.421
2597,70.478
2597,69.3544
2597,65.0079
2598,69.4692
2598,69.0403
2598,64.5922
2599,69.5854
2599,68.8382
2599,64.6141
2600,69.7273
2600,68.7406
2600,65.5558
2601,69.6802
2601,69.007
2601,64.889
2602,70.5145
2602,69.4747
2602,64.7849
2603,70.8615
2603,69.3604
2603,64.8589
2604,69.7583
2604,68.9685
2604,64.8157
2605,69.8718
2605,70.0482
2605,65.2538
2606,70.3969
2606,69.2428
2606,65.3051
2607,70.2527
2607,70.1034
2607,65.5838
2608,70.1717
2608,69.417
2608,65.5948
2609,70.3683
2609,69.2637
2609,65.309
2610,71.3051
2610,69.4788
2610,64.9728
2611,70.3122
2611,69.2674
2611,65.4116
2612,70.4982
2612,69.9855
2612,64.9173
2613,70.2293
2613,69.6837
2613,65.3588
2614,70.6614
2614,70.2765
2614,65.7913
2615,71.6424
2615,70.7569
2615,65.821
2616,70.6352
2616,70.7703
2616,66.3075
2617,70.3057
2617,71.0892
2617,66.3483
2618,70.6437
2618,70.5974
2618,65.7501
2619,70.4083
2619,69.9039
2619,66.7258
2620,74.6039
2620,70.0739
2620,65.8303
2621,70.6247
2621,70.369
2621,65.7647
2622,70.534
2622,69.6318
2622,66.5682
2623,70.8093
2623,70.8786
2623,66.7953
2624,72.9299
2624,70.1957
2624,66.3054
2625,71.8005
2625,70.5099
2625,67.4
2626,70.6569
2626,70.9295
2626,65.7528
2627,71.9299
2627,70.1881
2627,65.8576
2628,70.9144
2628,70.1967
2628,66.2549
2629,70.9877
2629,70.6233
2629,66.6002
2630,71.7356
2630,70.4264
2630,67.1792
2631,70.8632
2631,70.3034
2631,66.7086
2632,71.5628
2632,70.5461
2632,66.4389
2633,71.7184
2633,70.6356
2633,66.2379
2634,70.9485
2634,70.8016
2634,66.7373
2635,71.6123
2635,70.7095
2635,66.8761
2636,71.3281
2636,71.7939
2636,66.4677
2637,71.6556
2637,70.6456
2637,66.478
2638,72.6771
2638,71.0216
2638,66.8104
2639,73.4501
2639,71.2622
2639,67.2721
2640,71.6412
2640,71.5823
2640,66.9739
2641,71.6321
2641,71.9478
2641,66.932
2642,71.4406
2642,70.9337
2642,67.8857
2643,71.69
2643,71.0348
2643,66.8012
2644,72.7646
2644,71.1762
2644,67.0782
2645,72.2489
2645,71.308
2645,67.0291
2646,72.3055
2646,71.0669
2646,66.8313
2647,72.5966
2647,71.311
2647,67.1638
2648,71.7419
2648,72.0131
2648,67.4211
2649,72.5523
2649,71.4649
2649,67.0382
2650,73.2105
2650,72.2998
2650,68.3277
2651,72.3027
2651,71.5471
2651,68.0621
2652,72.0798
2652,71.5419
2652,67.01
2653,72.5776
2653,71.8657
2653,67.3676
2654,71.9447
2654,71.9933
2654,68.1622
2655,73.1862
2655,71.6222
2655,67.8351
2656,73.3016
2656,71.8938
2656,67.663
2657,72.9299
2657,71.7238
2657,67.6124
2658,72.2993
2658,72.5317
2658,67.6705
2659,72.6781
2659,74.1335
2659,67.3243
2660,73.0936
2660,72.15
2660,67.4324
2661,72.2234
2661,72.0158
2661,67.7826
2662,72.3829
2662,72.499
2662,68.2793
2663,72.9847
2663,72.8896
2663,67.6079
2664,73.2922
2664,72.9926
2664,69.0994
2665,72.6467
2665,72.1622
2665,67.7518
2666,72.8169
2666,72.0555
2666,67.5773
2667,73.7213
2667,73.3765
2667,67.8479
2668,72.8353
2668,72.3218
2668,67.8805
2669,74.0577
2669,74.0956
2669,68.3634
2670,73.5114
2670,74.395
2670,68.2461
2671,73.1106
2671,72.6191
2671,71.8525
2672,72.9255
2672,72.7439
2672,68.185
2673,73.2668
2673,72.3462
2673,68.3716
2674,73.15
2674,73.7828
2674,68.3323
2675,73.3927
2675,72.6607
2675,68.3639
2676,73.1052
2676,72.6024
2676,68.3625
2677,73.7236
2677,72.8138
2677,68.6157
2678,73.5789
2678,73.1546
2678,68.6038
2679,73.7978
2679,72.7769
2679,68.3778
2680,74.4745
2680,72.9091
2680,68.735
2681,73.91
2681,73.1906
2681,68.7228
2682,73.6779
2682,73.9741
2682,68.6375
2683,73.963
2683,73.982
2683,68.5851
2684,73.7933
2684,73.2119
2684,68.9313
2685,74.2108
2685,73.1975
2685,68.6402
2686,74.672
2686,73.3786
2686,69.3143
2687,73.741
2687,74.6729
2687,69.8623
2688,74.1361
2688,74.1086
2688,68.9508
2689,74.1772
2689,73.4669
2689,68.9414
2690,74.3553
2690,73.6593
2690,69.0534
2691,74.1192
2691,75.1447
2691,70.6577
2692,73.9842
2692,74.9729
2692,69.2071
2693,74.5947
2693,74.2029
2693,69.2165
2694,74.5226
2694,74.0753
2694,71.203
2695,81.2062
2695,74.4379
2695,69.4617
2696,74.4945
2696,73.5788
2696,69.366
2697,74.4649
2697,76.0115
2697,69.5482
2698,74.9324
2698,74.2562
2698,69.1978
2699,75.2998
2699,73.8351
2699,69.485
2700,75.3003
2700,73.9256
2700,69.4022
2701,74.4709
2701,74.7258
2701,69.7678
2702,75.1184
2702,75.2919
2702,69.2896
2703,74.7429
2703,74.8017
2703,69.6016
2704,74.9339
2704,74.0013
2704,69.7161
2705,75.8899
2705,77.1319
2705,70.2125
2706,76.6037
2706,75.2845
2706,70.4975
2707,75.2464
2707,74.373
2707,70.4356
2708,74.9118
2708,74.4023
2708,70.7028
2709,75.2037
2709,74.2919
2709,69.9711
2710,75.3245
2710,74.7873
2710,69.838
2711,75.2097
2711,74.8123
2711,70.5688
2712,75.5341
2712,75.342
2712,70.1571
2713,76.1644
2713,74.6732
2713,70.0998
2714,75.4587
2714,74.7817
2714,70.1981
2715,75.6765
2715,74.7097
2715,71.2571
2716,76.6925
2716,75.0323
2716,70.1601
2717,76.1024
2717,75.3117
2717,70.5464
2718,75.7496
2718,74.9444
2718,70.14
2719,75.8276
2719,75.3636
2719,70.3974
2720,76.0938
2720,75.1894
2720,70.7763
2721,75.8027
2721,75.3782
2721,70.4019
2722,75.749
2722,75.3586
2722,70.2149
2723,76.0713
2723,76.7322
2723,70.2566
2724,76.0135
2724,75.6175
2724,70.6987
2725,75.8059
2725,75.6689
2725,71.2712
2726,76.103
2726,76.019
2726,71.5158
2727,76.1464
2727,77.7504
2727,70.381
2728,76.2571
2728,75.6408
2728,70.7882
2729,76.437
2729,76.5948
2729,70.4626
2730,76.5395
2730,75.3644
2730,70.5766
2731,77.098
2731,77.5546
2731,73.7112
2732,77.6063
2732,75.9872
2732,70.7748
2733,76.2408
2733,76.3404
2733,71.169
2734,76.6998
2734,79.762
2734,72.1015
2735,77.6059
2735,77.3358
2735,71.4597
2736,77.9502
2736,75.586
2736,72.364
2737,76.467
2737,76.0709
2737,71.0584
2738,76.7837
2738,75.6891
2738,71.1478
2739,77.5049
2739,75.982
2739,71.1576
2740,77.5302
2740,76.6209
2740,71.0812
2741,76.9413
2741,76.2821
2741,71.2622
2742,76.7916
2742,76.1851
2742,71.0958
2743,77.3091
2743,76.5537
2743,72.2939
2744,77.5978
2744,76.2626
2744,71.5303
2745,78.3299
2745,76.5775
2745,72.0539
2746,77.5681
2746,76.013
2746,72.0328
2747,78.4789
2747,76.2214
2747,71.5613
2748,77.7214
2748,76.4764
2748,72.5349
2749,77.3711
2749,76.6358
2749,71.5578
2750,78.2365
2750,76.5538
2750,71.8464
2751,77.1736
2751,76.6471
2751,72.4873
2752,77.1078
2752,76.6711
2752,71.6483
2753,77.8903
2753,77.5028
2753,71.8106
2754,77.3287
2754,76.9325
2754,71.8792
2755,77.4707
2755,76.6198
2755,72.202
2756,77.3785
2756,77.0056
2756,73.1071
2757,78.6195
2757,77.2035
2757,71.8854
2758,77.741
2758,77.2835
2758,71.9264
2759,77.7334
2759,77.0664
2759,72.1
2760,78.0361
2760,77.5358
2760,72.491
2761,78.217
2761,77.0155
2761,72.3539
2762,78.1415
2762,78.0568
2762,72.5884
2763,79.3332
2763,77.6103
2763,73.0742
2764,77.9242
2764,78.0872
2764,72.257
2765,78.013
2765,77.3773
2765,72.3868
2766,77.9477
2766,77.6957
2766,73.387
2767,78.5101
2767,77.4129
2767,72.7797
2768,78.6353
2768,77.5528
2768,72.5826
2769,78.3305
2769,78.498
2769,72.8643
2770,78.0659
2770,77.8019
2770,72.4812
2771,78.707
2771,77.5527
2771,72.6021
2772,78.27
2772,78.3374
2772,72.7634
2773,78.7298
2773,78.0879
2773,72.7635
2774,79.2049
2774,77.6185
2774,73.0738
2775,78.0907
2775,77.7998
2775,73.1324
2776,78.5751
2776,77.6122
2776,73.6993
2777,78.5924
2777,78.0858
2777,73.8727
2778,78.3356
2778,79.3573
2778,73.7769
2779,78.7119
2779,78.2011
2779,72.9435
2780,79.9831
2780,78.165
2780,72.8683
2781,81.2061
2781,77.918
2781,73.5825
2782,79.14
2782,78.2983
2782,73.7164
2783,78.8357
2783,78.4315
2783,74.2926
2784,78.9489
2784,79.2278
2784,74.234
2785,79.2702
2785,78.634
2785,73.131
2786,79.7404
2786,78.7028
2786,74.1812
2787,79.3222
2787,78.4086
2787,73.109
2788,78.978
2788,78.096
2788,73.8222
2789,79.7127
2789,78.398
2789,73.3756
2790,79.0839
2790,78.7224
2790,73.497
2791,79.5747
2791,78.1621
2791,73.2535
2792,79.5056
2792,78.6682
2792,73.8003
2793,79.5957
2793,79.9616
2793,73.9723
2794,79.9712
2794,79.022
2794,73.8589
2795,79.9076
2795,82.7459
2795,74.0073
2796,79.6148
2796,79.3262
2796,74.3567
2797,80.0875
2797,79.8135
2797,75.0138
2798,80.2442
2798,79.0903
2798,74.0706
2799,81.5912
2799,79.9544
2799,74.6557
2800,80.1191
2800,79.1863
2800,74.4632
2801,81.0048
2801,78.8955
2801,74.0332
2802,80.1687
2802,79.4665
2802,74.0679
2803,79.8561
2803,79.0201
2803,74.982
2804,80.4702
2804,79.3049
2804,74.7102
2805,80.9737
2805,79.3775
2805,75.0563
2806,81.1096
2806,80.2738
2806,77.3669
2807,84.8557
2807,80.5176
2807,74.1287
2808,81.3143
2808,80.7228
2808,74.3551
2809,81.6701
2809,79.915
2809,74.5082
2810,80.6377
2810,79.63
2810,81.5087
2811,80.7329
2811,79.3288
2811,74.3561
2812,80.3903
2812,79.497
2812,74.4349
2813,80.5009
2813,81.5142
2813,74.1995
2814,80.6185
2814,79.9043
2814,74.7494
2815,80.9686
2815,79.9602
2815,74.528
2816,81.0731
2816,80.1015
2816,74.502
2817,81.4488
2817,80.0054
2817,74.9076
2818,80.4939
2818,81.0276
2818,74.6516
2819,80.7052
2819,80.201
2819,75.1096
2820,81.1607
2820,80.4124
2820,74.7576
2821,80.9515
2821,80.8175
2821,74.7398
2822,81.0895
2822,79.9127
2822,74.9653
2823,81.1938
2823,80.2572
2823,74.8666
2824,81.4962
2824,81.4668
2824,75.1539
2825,80.9975
2825,80.141
2825,75.2017
2826,83.2369
2826,80.4628
2826,75.1961
2827,81.1345
2827,80.9164
2827,75.1222
2828,81.3633
2828,82.0648
2828,75.6378
2829,81.5727
2829,81.4617
2829,75.9402
2830,81.5107
2830,81.4958
2830,76.2754
2831,83.1596
2831,80.5315
2831,75.5985
2832,81.7699
2832,80.7999
2832,75.87
2833,81.8694
2833,81.0681
2833,75.5066
2834,81.7691
2834,81.0756
2834,75.6295
2835,81.8012
2835,80.6821
2835,76.7312
2836,81.6302
2836,80.916
2836,75.8826
2837,82.5595
2837,80.7623
2837,75.7474
2838,81.7987
2838,81.0644
2838,76.3711
2839,82.1019
2839,81.4425
2839,75.6745
2840,82.2243
2840,81.651
2840,75.823
2841,82.2888
2841,81.8197
2841,76.0483
2842,82.22
2842,81.3108
2842,75.822
2843,82.7454
2843,81.4462
2843,76.8076
2844,82.0933
2844,81.1491
2844,76.0896
2845,82.4866
2845,81.5993
2845,76.4081
2846,82.5405
2846,81.4477
2846,76.5771
2847,84.2725
2847,81.5138
2847,76.6047
2848,82.3944
2848,81.4234
2848,76.2769
2849,82.4503
2849,81.7852
2849,80.3105
2850,84.086
2850,81.597
2850,76.3243
2851,82.8171
2851,82.0783
2851,76.5485
2852,83.5316
2852,81.6297
2852,76.5284
2853,83.0042
2853,81.7008
2853,76.8207
2854,83.4141
2854,81.879
2854,76.6525
2855,82.6223
2855,82.6613
2855,77.1529
2856,82.7926
2856,83.5184
2856,77.5725
2857,82.6582
2857,82.1721
2857,76.6822
2858,83.5328
2858,82.1755
2858,76.6608
2859,82.7948
2859,82.5677
2859,77.5901
2860,82.9804
2860,82.0906
2860,76.8194
2861,83.1469
2861,82.1157
2861,77.3029
2862,83.3875
2862,83.2659
2862,76.7667
2863,83.2656
2863,82.1532
2863,76.9472
2864,85.6355
2864,83.0518
2864,77.198
2865,83.5971
2865,83.0443
2865,77.3664
2866,84.0013
2866,82.5987
2866,77.6463
2867,83.9567
2867,82.7754
2867,77.5694
2868,84.1044
2868,82.8601
2868,77.1093
2869,84.0172
2869,82.9194
2869,77.6383
2870,85.1113
2870,82.6105
2870,77.6517
2871,85.1087
2871,83.8922
2871,77.3852
2872,85.8949
2872,84.4285
2872,79.1592
2873,85.2124
2873,83.5359
2873,84.2558
2874,86.2013
2874,85.2294
2874,79.8074
2875,87.0618
2875,85.0334
2875,79.7499
2876,87.4873
2876,84.978
2876,79.1221
2877,85.3875
2877,86.4041
2877,79.5163
2878,91.4161
2878,85.0924
2878,79.2941
2879,85.7182
2879,84.79
2879,79.9611
2880,86.6134
2880,85.0344
2880,78.8703
2881,85.8796
2881,84.4518
2881,81.615
2882,87.0275
2882,85.2501
2882,79.902
2883,87.1901
2883,86.6373
2883,79.6299
2884,88.5667
2884,85.3719
2884,80.7219
2885,86.1789
2885,86.0687
2885,79.4976
2886,87.8868
2886,84.5514
2886,79.5822
2887,87.6087
2887,85.395
2887,80.7038
2888,85.7203
2888,85.2179
2888,80.3211
2889,85.6343
2889,84.978
2889,82.8171
2890,85.1692
2890,85.7759
2890,79.5921
2891,86.4216
2891,86.1513
2891,79.6367
2892,87.0608
2892,85.8348
2892,79.5286
2893,86.7078
2893,84.4685
2893,78.7819
2894,85.2957
2894,84.3931
2894,78.9118
2895,85.9604
2895,84.2016
2895,79.1327
2896,85.377
2896,84.3713
2896,80.6434
2897,85.052
2897,85.2213
2897,79.2815
2898,85.1171
2898,86.0714
2898,79.4719
2899,85.4369
2899,84.794
2899,79.581
2900,85.5916
2900,84.6157
2900,78.8968
2901,86.5277
2901,84.8857
2901,79.2738
2902,85.9608
2902,84.6745
2902,79.0762
2903,86.0864
2903,84.6838
2903,81.0792
2904,86.0634
2904,84.6071
2904,79.0956
2905,86.2247
2905,84.9425
2905,79.5765
2906,85.6613
2906,85.1426
2906,79.0794
2907,86.4213
2907,84.6122
2907,79.1745
2908,86.489
2908,84.8888
2908,79.2864
2909,85.7947
2909,85.0345
2909,79.4333
2910,85.7869
2910,85.2479
2910,80.2909
2911,86.3125
2911,85.3633
2911,80.745
2912,86.7169
2912,85.0681
2912,79.4693
2913,86.4738
2913,85.5089
2913,80.3784
2914,86.2747
2914,85.3758
2914,79.6972
2915,86.6017
2915,85.4484
2915,79.8415
2916,87.0791
2916,85.9944
2916,81.24
2917,87.7475
2917,85.7359
2917,79.7192
2918,86.4357
2918,85.45
2918,80.4839
2919,86.4168
2919,85.3232
2919,79.8965
2920,86.3743
2920,86.9319
2920,80.1764
2921,86.8784
2921,86.4435
2921,80.8063
2922,87.7574
2922,85.6238
2922,79.803
2923,86.7225
2923,86.2751
2923,80.3926
2924,86.4688
2924,86.4141
2924,80.2702
2925,87.9253
2925,86.0589
2925,79.7714
2926,86.4831
2926,85.9003
2926,79.9231
2927,86.7873
2927,87.3132
2927,80.0772
2928,87.8311
2928,86.4143
2928,80.5446
2929,87.1138
2929,86.3649
2929,80.8594
2930,86.8794
2930,86.5585
2930,80.4581
2931,88.0848
2931,87.1283
2931,80.481
2932,87.6678
2932,86.4245
2932,80.2815
2933,87.781
2933,86.1831
2933,80.7426
2934,87.4529
2934,86.5741
2934,80.4003
2935,87.79
2935,87.9269
2935,80.856
2936,88.553
2936,86.9842
2936,81.1845
2937,87.6926
2937,87.8443
2937,80.7036
2938,87.598
2938,86.7327
2938,81.1669
2939,87.85
2939,87.643
2939,80.791
2940,87.9343
2940,87.0127
2940,81.253
2941,87.7539
2941,86.8321
2941,81.4157
2942,88.5931
2942,86.5559
2942,81.1983
2943,88.1665
2943,87.3246
2943,80.9641
2944,88.3512
2944,87.1696
2944,82.0093
2945,88.6842
2945,87.171
2945,81.1734
2946,87.7426
2946,87.1826
2946,81.7658
2947,87.9478
2947,86.9695
2947,81.6089
2948,88.2718
2948,87.4141
2948,81.4129
2949,88.5207
2949,87.1544
2949,81.2205
2950,88.4071
2950,87.6277
2950,82.8634
2951,88.4891
2951,87.2699
2951,81.63
2952,88.7026
2952,88.5794
2952,81.7729
2953,88.0267
2953,87.219
2953,81.1547
2954,88.6395
2954,88.0301
2954,81.3665
2955,88.0782
2955,87.4864
2955,81.4691
2956,90.2897
2956,88.156
2956,82.0234
2957,89.979
2957,88.3923
2957,82.1836
2958,88.5794
2958,87.5077
2958,81.6805
2959,88.9779
2959,87.6389
2959,81.9191
2960,89.5377
2960,89.5905
2960,82.8536
2961,88.9654
2961,87.7715
2961,81.6824
2962,88.7369
2962,88.7018
2962,81.6578
2963,89.0203
2963,87.7345
2963,82.4222
2964,89.7448
2964,88.681
2964,82.0868
2965,89.4428
2965,88.3443
2965,82.2652
2966,89.2587
2966,87.9633
2966,82.704
2967,89.2657
2967,88.109
2967,82.2768
2968,89.2598
2968,89.1476
2968,81.9804
2969,89.3463
2969,88.3257
2969,82.443
2970,89.1981
2970,88.5449
2970,82.1888
2971,90.0134
2971,88.8199
2971,82.2905
2972,89.2888
2972,89.634
2972,82.7969
2973,89.4096
2973,88.48
2973,82.81
2974,89.4764
2974,88.5279
2974,83.31
2975,90.6236
2975,88.5393
2975,83.7006
2976,89.6775
2976,89.3629
2976,83.4171
2977,89.9034
2977,89.0012
2977,82.734
2978,89.4551
2978,88.9862
2978,82.7544
2979,90.0054
2979,89.4948
2979,83.5348
2980,90.0717
2980,89.0479
2980,83.5817
2981,89.612
2981,89.55
2981,82.692
2982,90.493
2982,89.9869
2982,82.6914
2983,89.8286
2983,90.0409
2983,82.7075
2984,89.869
2984,89.3788
2984,83.5328
2985,89.9638
2985,89.8836
2985,83.0695
2986,89.9498
2986,89.0349
2986,83.6209
2987,90.5497
2987,90.0514
2987,83.4959
2988,91.9306
2988,90.5536
2988,83.4003
2989,90.8626
2989,89.4881
2989,83.5973
2990,91.7249
2990,90.1256
2990,83.2848
2991,90.9927
2991,90.4871
2991,84.1217
2992,91.2662
2992,89.397
2992,83.4336
2993,91.1772
2993,91.2399
2993,83.5534
2994,90.9464
2994,90.1858
2994,84.992
2995,92.2468
2995,89.6938
2995,85.0079
2996,91.0387
2996,90.3546
2996,83.9362
2997,94.6541
2997,91.0811
2997,83.7909
2998,93.9738
2998,91.9277
2998,86.2594
2999,93.2398
2999,92.8828
2999,84.8157
3000,92.3822
3000,90.0506
3000,85.058
3001,91.3322
3001,91.1326
3001,84.0788
3002,91.5768
3002,90.6414
3002,83.9871
3003,91.3293
3003,90.6563
3003,84.9594
3004,91.0431
3004,90.6559
3004,84.1108
3005,91.4433
3005,90.3484
3005,84.0111
3006,91.4518
3006,90.6182
3006,84.3572
3007,91.6345
3007,92.0715
3007,84.0532
3008,91.2878
3008,90.5557
3008,84.1914
3009,92.4657
3009,90.1066
3009,84.0181
3010,91.8173
3010,90.5293
3010,84.1595
3011,91.5715
3011,91.0225
3011,84.5886
3012,91.7588
3012,90.9355
3012,85.1881
3013,91.5945
3013,90.8249
3013,84.5705
3014,91.8193
3014,92.1841
3014,84.9896
3015,92.5356
3015,91.0151
3015,84.5718
3016,92.2204
3016,91.5168
3016,85.2316
3017,92.0286
3017,90.9321
3017,84.4731
3018,91.8825
3018,90.9801
3018,84.7182
3019,92.3432
3019,91.0421
3019,84.682
3020,92.7819
3020,91.6677
3020,84.601
3021,92.4245
3021,91.8474
3021,85.3078
3022,92.2732
3022,91.0916
3022,85.7982
3023,92.3879
3023,91.7283
3023,85.5481
3024,92.4457
3024,91.3481
3024,84.7539
3025,92.7938
3025,91.1966
3025,85.5479
3026,92.4285
3026,91.3663
3026,85.2405
3027,92.7151
3027,94.8013
3027,89.9161
3028,95.5982
3028,92.1455
3028,85.1966
3029,92.4198
3029,91.6645
3029,85.3348
3030,93.707
3030,92.654
3030,85.4601
3031,93.5366
3031,93.0214
3031,86.5508
3032,94.5188
3032,91.5549
3032,86.5949
3033,94.7415
3033,91.6988
3033,87.4122
3034,94.6067
3034,92.9179
3034,85.7578
3035,93.4492
3035,93.0861
3035,85.8633
3036,95.4681
3036,96.266
3036,85.6381
3037,93.4576
3037,92.7295
3037,86.2367
3038,93.8759
3038,92.3831
3038,86.4246
3039,93.1467
3039,92.2657
3039,88.5062
3040,106.09
3040,95.0082
3040,87.4328
3041,93.6335
3041,95.2817
3041,90.6144
3042,95.9791
3042,95.3423
3042,87.2014
3043,96.3313
3043,95.7641
3043,89.6396
3044,99.5217
3044,98.1231
3044,86.6036
3045,93.7633
3045,94.5581
3045,90.1829
3046,95.7704
3046,94.3007
3046,86.2801
3047,95.272
3047,94.9927
3047,89.1094
3048,95.1561
3048,93.4262
3048,87.3876
3049,97.8385
3049,97.4649
3049,89.3608
3050,98.6361
3050,97.4978
3050,90.9026
3051,98.3839
3051,96.1644
3051,89.5214
3052,98.8428
3052,96.6832
3052,93.3306
3053,98.3432
3053,95.4168
3053,87.5501
3054,97.5527
3054,97.8843
3054,89.2001
3055,97.6647
3055,94.4394
3055,90.1464
3056,98.5591
3056,99.8157
3056,89.2092
3057,97.7294
3057,98.2316
3057,89.2984
3058,98.7542
3058,95.6067
3058,89.3179
3059,95.5993
3059,94.2504
3059,88.2834
3060,98.783
3060,95.9713
3060,87.6822
3061,94.8593
3061,96.6524
3061,88.3547
3062,98.1354
3062,100.986
3062,91.0632
3063,100.429
3063,98.5243
3063,90.3491
3064,98.7853
3064,98.9362
3064,91.307
3065,99.5819
3065,100.626
3065,89.9174
3066,99.449
3066,98.3529
3066,89.4162
3067,98.3891
3067,101.274
3067,90.9801
3068,98.1686
3068,107.112
3068,90.087
3069,99.631
3069,99.4752
3069,88.7177
3070,98.7152
3070,97.588
3070,97.6577
3071,99.4985
3071,100.243
3071,90.0305
3072,98.6652
3072,97.5504
3072,90.0798
3073,98.1258
3073,98.6502
3073,91.5867
3074,100.982
3074,99.2107
3074,91.5271
3075,104.2
3075,99.104
3075,92.3563
3076,101.719
3076,100.606
3076,90.334
3077,101.513
3077,98.0457
3077,89.104
3078,97.3549
3078,94.4518
3078,89.3338
3079,97.7054
3079,98.6759
3079,88.7342
3080,96.028
3080,94.5396
3080,88.4913
3081,97.4524
3081,94.8488
3081,88.3061
3082,96.0743
3082,96.0806
3082,88.1653
3083,96.7779
3083,95.4189
3083,88.786
3084,96.3017
3084,96.2318
3084,89.2432
3085,96.8481
3085,95.5593
3085,88.5805
3086,97.4017
3086,95.9989
3086,90.2882
3087,103.273
3087,98.009
3087,88.6027
3088,96.3241
3088,94.9438
3088,90.2117
3089,98.6921
3089,95.6056
3089,88.4453
3090,96.0756
3090,95.8615
3090,89.4795
3091,97.395
3091,99.1784
3091,95.658
3092,103.136
3092,101.88
3092,98.9005
3093,98.7719
3093,97.1488
3093,90.11
3094,99.4827
3094,97.4723
3094,88.9513
3095,100.352
3095,96.3695
3095,91.241
3096,98.703
3096,96.9239
3096,90.3145
3097,98.2873
3097,97.6995
3097,89.3976
3098,97.2076
3098,96.2391
3098,89.6205
3099,99.9614
3099,97.2893
3099,90.1076
3100,98.4514
3100,98.6374
3100,90.9171
3101,96.5752
3101,95.5243
3101,89.7978
3102,99.737
3102,96.3821
3102,89.8034
3103,97.1806
3103,97.4912
3103,89.643
3104,98.7765
3104,98.0549
3104,90.3739
3105,97.9262
3105,96.4094
3105,90.1392
3106,97.6536
3106,97.8256
3106,90.4883
3107,98.81
3107,96.7555
3107,90.5929
3108,98.6392
3108,96.7821
3108,90.1004
3109,100.083
3109,99.3197
3109,90.7734
3110,100.534
3110,97.0053
3110,90.7947
3111,97.7291
3111,96.7089
3111,89.6041
3112,99.4495
3112,97.6148
3112,90.0114
3113,97.702
3113,97.2081
3113,90.4974
3114,100.326
3114,97.4901
3114,90.4348
3115,97.7423
3115,97.9017
3115,91.124
3116,98.082
3116,97.1615
3116,90.4549
3117,98.8826
3117,97.7793
3117,90.3014
3118,99.4983
3118,97.3623
3118,91.5904
3119,98.491
3119,97.5706
3119,90.2596
3120,98.7309
3120,97.9735
3120,91.023
3121,99.1207
3121,97.3938
3121,91.6655
3122,100.389
3122,97.919
3122,90.5533
3123,98.8985
3123,98.159
3123,90.6732
3124,99.2732
3124,97.1183
3124,90.7765
3125,100.005
3125,97.7864
3125,91.2887
3126,98.7999
3126,97.9761
3126,91.0171
3127,99.31
3127,97.4206
3127,90.953
3128,99.0503
3128,98.1118
3128,92.3534
3129,98.9075
3129,98.1534
3129,90.544
3130,99.591
3130,98.5029
3130,91.585
3131,100.057
3131,99.0399
3131,91.2746
3132,98.9354
3132,99.5245
3132,92.4977
3133,100.7
3133,99.5779
3133,91.6742
3134,99.3649
3134,97.9708
3134,91.2243
3135,100.332
3135,98.711
3135,92.1417
3136,100.991
3136,100.065
3136,92.3862
3137,100.076
3137,98.8838
3137,91.3839
