n,time elapsed (ms)
2587,0.007144
2588,0.007113
2588,0.007144
2588,0.007143
2589,0.007154
2589,0.007193
2589,0.007163
2590,0.007194
2590,0.007183
2590,0.007194
2591,0.007245
2591,0.007224
2591,0.007183
2592,0.007193
2592,0.007154
2592,0.007184
2593,0.010129
2593,0.008976
2593,0.009007
2594,0.009048
2594,0.008876
2594,0.009007
2595,0.009046
2595,0.008977
2595,0.008947
2596,0.007344
2596,0.007203
2596,0.007223
2597,0.007344
2597,0.007175
2597,0.007325
2598,0.007284
2598,0.007273
2598,0.007274
2599,0.007203
2599,0.007294
2599,0.007244
2600,0.007374
2600,0.007344
2600,0.007243
2601,0.007293
2601,0.007294
2601,0.007304
2602,0.007335
2602,0.007293
2602,0.007234
2603,0.007265
2603,0.007323
2603,0.007354
2604,0.007313
2604,0.007285
2604,0.007304
2605,0.007283
2605,0.007253
2605,0.007263
2606,0.007284
2606,0.007294
2606,0.007304
2607,0.007324
2607,0.007275
2607,0.007283
2608,0.007325
2608,0.007284
2608,0.007364
2609,0.007374
2609,0.007484
2609,0.007474
2610,0.007365
2610,0.007335
2610,0.007373
2611,0.007414
2611,0.007344
2611,0.007294
2612,0.007303
2612,0.007394
2612,0.007293
2613,0.007454
2613,0.007374
2613,0.007374
2614,0.007374
2614,0.007414
2614,0.007394
2615,0.007414
2615,0.007324
2615,0.007344
2616,0.007393
2616,0.007374
2616,0.007304
2617,0.007404
2617,0.007314
2617,0.007373
2618,0.007564
2618,0.007303
2618,0.007355
2619,0.007334
2619,0.007354
2619,0.007283
2620,0.007314
2620,0.007354
2620,0.007304
2621,0.007334
2621,0.007303
2621,0.007305
2622,0.007384
2622,0.007323
2622,0.007334
2623,0.007374
2623,0.007355
2623,0.007294
2624,0.007324
2624,0.007303
2624,0.007334
2625,0.007365
2625,0.007374
2625,0.007344
2626,0.009708
2626,0.009319
2626,0.009197
2627,0.009288
2627,0.009207
2627,0.009198
2628,0.009197
2628,0.009178
2628,0.009167
2629,0.009227
2629,0.009187
2629,0.009168
2630,0.009457
2630,0.007605
2630,0.007504
2631,0.007534
2631,0.007535
2631,0.007403
2632,0.007565
2632,0.007414
2632,0.007464
2633,0.007474
2633,0.007534
2633,0.007444
2634,0.007474
2634,0.012904
2634,0.007615
2635,0.007394
2635,0.007394
2635,0.007464
2636,0.007474
2636,0.007424
2636,0.007424
2637,0.007484
2637,0.007435
2637,0.007395
2638,0.007364
2638,0.007484
2638,0.007434
2639,0.007354
2639,0.007424
2639,0.007484
2640,0.007344
2640,0.007424
2640,0.007404
2641,0.007404
2641,0.007494
2641,0.007474
2642,0.007384
2642,0.007454
2642,0.007464
2643,0.012353
2643,0.007494
2643,0.007385
2644,0.007524
2644,0.007404
2644,0.007465
2645,0.007535
2645,0.007404
2645,0.007574
2646,0.007485
2646,0.007404
2646,0.007504
2647,0.007565
2647,0.007865
2647,0.007605
2648,0.007515
2648,0.007545
2648,0.007605
2649,0.007454
2649,0.007514
2649,0.007514
2650,0.007454
2650,0.007514
2650,0.007424
2651,0.007584
2651,0.007604
2651,0.007494
2652,0.007676
2652,0.007535
2652,0.007434
2653,0.007624
2653,0.007514
2653,0.007495
2654,0.007585
2654,0.007535
2654,0.007554
2655,0.007604
2655,0.007605
2655,0.007534
2656,0.007524
2656,0.007584
2656,0.007564
2657,0.007474
2657,0.007624
2657,0.007744
2658,0.007504
2658,0.007655
2658,0.007614
2659,0.007485
2659,0.007554
2659,0.007554
2660,0.007454
2660,0.007515
2660,0.010329
2661,0.009568
2661,0.009459
2661,0.009478
2662,0.009589
2662,0.009508
2662,0.009528
2663,0.009419
2663,0.009478
2663,0.007665
2664,0.007684
2664,0.007524
2664,0.007584
2665,0.007504
2665,0.007665
2665,0.007604
2666,0.007514
2666,0.007504
2666,0.007664
2667,0.007584
2667,0.007615
2667,0.007595
2668,0.038383
2668,0.007635
2668,0.007604
2669,0.007605
2669,0.007525
2669,0.007565
2670,0.007665
2670,0.007555
2670,0.007695
2671,0.007614
2671,0.007614
2671,0.007614
2672,0.007616
2672,0.007595
2672,0.007545
2673,0.007625
2673,0.007615
2673,0.007574
2674,0.007594
2674,0.007514
2674,0.01032
2675,0.009598
2675,0.009508
2675,0.009427
2676,0.009589
2676,0.009538
2676,0.009458
2677,0.009548
2677,0.009538
2677,0.009639
2678,0.009628
2678,0.009509
2678,0.009418
2679,0.007705
2679,0.007634
2679,0.007564
2680,0.007594
2680,0.007594
2680,0.007554
2681,0.007544
2681,0.007534
2681,0.007645
2682,0.007594
2682,0.007484
2682,0.007634
2683,0.007635
2683,0.007524
2683,0.007604
2684,0.007584
2684,0.007495
2684,0.007495
2685,0.007634
2685,0.007584
2685,0.007574
2686,0.007634
2686,0.007604
2686,0.007585
2687,0.007665
2687,0.007614
2687,0.007614
2688,0.007654
2688,0.007594
2688,0.007514
2689,0.007664
2689,0.007535
2689,0.007584
2690,0.007604
2690,0.007514
2690,0.007845
2691,0.007725
2691,0.007584
2691,0.007605
2692,0.007694
2692,0.007565
2692,0.007524
2693,0.007664
2693,0.007614
2693,0.007555
2694,0.007514
2694,0.007524
2694,0.007614
2695,0.007555
2695,0.007554
2695,0.007544
2696,0.007675
2696,0.007734
2696,0.007604
2697,0.007575
2697,0.007635
2697,0.007544
2698,0.007584
2698,0.007694
2698,0.007655
2699,0.007634
2699,0.007555
2699,0.007634
2700,0.007614
2700,0.007515
2700,0.007585
2701,0.007675
2701,0.007565
2701,0.007674
2702,0.007635
2702,0.007604
2702,0.007676
2703,0.007594
2703,0.007614
2703,0.007565
2704,0.007734
2704,0.007535
2704,0.007666
2705,0.007585
2705,0.007564
2705,0.007564
2706,0.007604
2706,0.007605
2706,0.007744
2707,0.007694
2707,0.007724
2707,0.007614
2708,0.007654
2708,0.007674
2708,0.007624
2709,0.007625
2709,0.007674
2709,0.007675
2710,0.007635
2710,0.007664
2710,0.007565
2711,0.007665
2711,0.007684
2711,0.007555
2712,0.007746
2712,0.007614
2712,0.007634
2713,0.007794
2713,0.007765
2713,0.007584
2714,0.007644
2714,0.007584
2714,0.008025
2715,0.007665
2715,0.007664
2715,0.007624
2716,0.007585
2716,0.007636
2716,0.007654
2717,0.007676
2717,0.007615
2717,0.007625
2718,0.007724
2718,0.007615
2718,0.007675
2719,0.007715
2719,0.007684
2719,0.007664
2720,0.007614
2720,0.007714
2720,0.007584
2721,0.007705
2721,0.007595
2721,0.007736
2722,0.007715
2722,0.007705
2722,0.007685
2723,0.007685
2723,0.007666
2723,0.007605
2724,0.007684
2724,0.007574
2724,0.007725
2725,0.007705
2725,0.007634
2725,0.007604
2726,0.007764
2726,0.007634
2726,0.007734
2727,0.007615
2727,0.007694
2727,0.007735
2728,0.007736
2728,0.007725
2728,0.007804
2729,0.007735
2729,0.007705
2729,0.007775
2730,0.007774
2730,0.012504
2730,0.007705
2731,0.007765
2731,0.008035
2731,0.007724
2732,0.007745
2732,0.007784
2732,0.007695
2733,0.007765
2733,0.007694
2733,0.007685
2734,0.007765
2734,0.007665
2734,0.007695
2735,0.007745
2735,0.007795
2735,0.007674
2736,0.007715
2736,0.007684
2736,0.007684
2737,0.007694
2737,0.007686
2737,0.007685
2738,0.007705
2738,0.007735
2738,0.007705
2739,0.007706
2739,0.007684
2739,0.007664
2740,0.007664
2740,0.012393
2740,0.007704
2741,0.007854
2741,0.007704
2741,0.007695
2742,0.007725
2742,0.007715
2742,0.007696
2743,0.007774
2743,0.007724
2743,0.007694
2744,0.007706
2744,0.007674
2744,0.007654
2745,0.007725
2745,0.007684
2745,0.007676
2746,0.007665
2746,0.007764
2746,0.007645
2747,0.007735
2747,0.007714
2747,0.02609
2748,0.007775
2748,0.007654
2748,0.007755
2749,0.007725
2749,0.007685
2749,0.007724
2750,0.007774
2750,0.007824
2750,0.007805
2751,0.007774
2751,0.007844
2751,0.007775
2752,0.007784
2752,0.007775
2752,0.007775
2753,0.007815
2753,0.007815
2753,0.008306
2754,0.007785
2754,0.007794
2754,0.007745
2755,0.007835
2755,0.007674
2755,0.007745
2756,0.007714
2756,0.007705
2756,0.007685
2757,0.007684
2757,0.007706
2757,0.007786
2758,0.007795
2758,0.007776
2758,0.007736
2759,0.007886
2759,0.007845
2759,0.007795
2760,0.007785
2760,0.007835
2760,0.007785
2761,0.007775
2761,0.007825
2761,0.007825
2762,0.007795
2762,0.007795
2762,0.007685
2763,0.007885
2763,0.007785
2763,0.007865
2764,0.007835
2764,0.007795
2764,0.007815
2765,0.007845
2765,0.007775
2765,0.007854
2766,0.007775
2766,0.007805
2766,0.007786
2767,0.007846
2767,0.007826
2767,0.012345
2768,0.007804
2768,0.007785
2768,0.007835
2769,0.007866
2769,0.007836
2769,0.007756
2770,0.007866
2770,0.007855
2770,0.007795
2771,0.007835
2771,0.007794
2771,0.007784
2772,0.007814
2772,0.007775
2772,0.007844
2773,0.007795
2773,0.007826
2773,0.007724
2774,0.007805
2774,0.007794
2774,0.007914
2775,0.007835
2775,0.007795
2775,0.007864
2776,0.007766
2776,0.007785
2776,0.007754
2777,0.007755
2777,0.007865
2777,0.007925
2778,0.007824
2778,0.007904
2778,0.007745
2779,0.007785
2779,0.007925
2779,0.007785
2780,0.007884
2780,0.007756
2780,0.007785
2781,0.007784
2781,0.007886
2781,0.007734
2782,0.007754
2782,0.007756
2782,0.007816
2783,0.007965
2783,0.007856
2783,0.007866
2784,0.007835
2784,0.007765
2784,0.007844
2785,0.007835
2785,0.007935
2785,0.007795
2786,0.010179
2786,0.009808
2786,0.009769
2787,0.009748
2787,0.07411
2787,0.007855
2788,0.007925
2788,0.007995
2788,0.007845
2789,0.007905
2789,0.007886
2789,0.007795
2790,0.007914
2790,0.007804
2790,0.007785
2791,0.007804
2791,0.007785
2791,0.007745
2792,0.007836
2792,0.007805
2792,0.007784
2793,0.007956
2793,0.007785
2793,0.007795
2794,0.007795
2794,0.007774
2794,0.007794
2795,0.007845
2795,0.007796
2795,0.007805
2796,0.007814
2796,0.007754
2796,0.007884
2797,0.007916
2797,0.007906
2797,0.007785
2798,0.007785
2798,0.007854
2798,0.007875
2799,0.007846
2799,0.007876
2799,0.007834
2800,0.007935
2800,0.007895
2800,0.007834
2801,0.007915
2801,0.007875
2801,0.007845
2802,0.007975
2802,0.007945
2802,0.007876
2803,0.007936
2803,0.007946
2803,0.007896
2804,0.007956
2804,0.007926
2804,0.007886
2805,0.007916
2805,0.007926
2805,0.007926
2806,0.007814
2806,0.007955
2806,0.007835
2807,0.007945
2807,0.007866
2807,0.007886
2808,0.007855
2808,0.007935
2808,0.007794
2809,0.007876
2809,0.007855
2809,0.007845
2810,0.007856
2810,0.007935
2810,0.007945
2811,0.007945
2811,0.010329
2811,0.008015
2812,0.007905
2812,0.007975
2812,0.007914
2813,0.007855
2813,0.007985
2813,0.007836
2814,0.007845
2814,0.007835
2814,0.007886
2815,0.007915
2815,0.007855
2815,0.007906
2816,0.008045
2816,0.008025
2816,0.007864
2817,0.007905
2817,0.007865
2817,0.007985
2818,0.007895
2818,0.007874
2818,0.007965
2819,0.007965
2819,0.007985
2819,0.007945
2820,0.007966
2820,0.007956
2820,0.007875
2821,0.007945
2821,0.007955
2821,0.007995
2822,0.007965
2822,0.007954
2822,0.007965
2823,0.007974
2823,0.007985
2823,0.008427
2824,0.008005
2824,0.007925
2824,0.007976
2825,0.007915
2825,0.007945
2825,0.007885
2826,0.007986
2826,0.007885
2826,0.007995
2827,0.007995
2827,0.007925
2827,0.007965
2828,0.008045
2828,0.008025
2828,0.008035
2829,0.008045
2829,0.007985
2829,0.007965
2830,0.007975
2830,0.008015
2830,0.007965
2831,0.008055
2831,0.007985
2831,0.008005
2832,0.008015
2832,0.007995
2832,0.007985
2833,0.008065
2833,0.007975
2833,0.008005
2834,0.008015
2834,0.008005
2834,0.008055
2835,0.007995
2835,0.008015
2835,0.008005
2836,0.010411
2836,0.01003
2836,0.009939
2837,0.010119
2837,0.010049
2837,0.010009
2838,0.010019
2838,0.01003
2838,0.010089
2839,0.009899
2839,0.007995
2839,0.008045
2840,0.008056
2840,0.007975
2840,0.008026
2841,0.008035
2841,0.007925
2841,0.008025
2842,0.008015
2842,0.008005
2842,0.007945
2843,0.007925
2843,0.007925
2843,0.008065
2844,0.008095
2844,0.007936
2844,0.007934
2845,0.007924
2845,0.008015
2845,0.007995
2846,0.008026
2846,0.007976
2846,0.008005
2847,0.008115
2847,0.008015
2847,0.008025
2848,0.008075
2848,0.007995
2848,0.008015
2849,0.025858
2849,0.008045
2849,0.008155
2850,0.008015
2850,0.008005
2850,0.008005
2851,0.008095
2851,0.007925
2851,0.008005
2852,0.007965
2852,0.008056
2852,0.007995
2853,0.008055
2853,0.008015
2853,0.008075
2854,0.008025
2854,0.008025
2854,0.008045
2855,0.008036
2855,0.008035
2855,0.008127
2856,0.008056
2856,0.008015
2856,0.007985
2857,0.008086
2857,0.008045
2857,0.008086
2858,0.008076
2858,0.008136
2858,0.008016
2859,0.008215
2859,0.007955
2859,0.008096
2860,0.008156
2860,0.007934
2860,0.007965
2861,0.008015
2861,0.007985
2861,0.007965
2862,0.008095
2862,0.007975
2862,0.008015
2863,0.008065
2863,0.008045
2863,0.008115
2864,0.007975
2864,0.007995
2864,0.008026
2865,0.007955
2865,0.007966
2865,0.008146
2866,0.008006
2866,0.008026
2866,0.008016
2867,0.008075
2867,0.01015
2867,0.010019
2868,0.009939
2868,0.010018
2868,0.009999
2869,0.008125
2869,0.008065
2869,0.008085
2870,0.008065
2870,0.008035
2870,0.008095
2871,0.008135
2871,0.008095
2871,0.008125
2872,0.008095
2872,0.008106
2872,0.008235
2873,0.008035
2873,0.008125
2873,0.008055
2874,0.008116
2874,0.008106
2874,0.008096
2875,0.008137
2875,0.008085
2875,0.008115
2876,0.008125
2876,0.008115
2876,0.008105
2877,0.008186
2877,0.008165
2877,0.008106
2878,0.008145
2878,0.008115
2878,0.008075
2879,0.008165
2879,0.008166
2879,0.008095
2880,0.008215
2880,0.008146
2880,0.008207
2881,0.008247
2881,0.008107
2881,0.008166
2882,0.008115
2882,0.008085
2882,0.008106
2883,0.008165
2883,0.008185
2883,0.008115
2884,0.008186
2884,0.008165
2884,0.008185
2885,0.008186
2885,0.008165
2885,0.008145
2886,0.008145
2886,0.008165
2886,0.008176
2887,0.008266
2887,0.008216
2887,0.008126
2888,0.008336
2888,0.008255
2888,0.008156
2889,0.008186
2889,0.008145
2889,0.008166
2890,0.008237
2890,0.008136
2890,0.008105
2891,0.008136
2891,0.008195
2891,0.008145
2892,0.008296
2892,0.008186
2892,0.008105
2893,0.008255
2893,0.008165
2893,0.008145
2894,0.008156
2894,0.008175
2894,0.008096
2895,0.008066
2895,0.008065
2895,0.008175
2896,0.008055
2896,0.008135
2896,0.008245
2897,0.008206
2897,0.008136
2897,0.008186
2898,0.008095
2898,0.008216
2898,0.012704
2899,0.008095
2899,0.008226
2899,0.008135
2900,0.008255
2900,0.008166
2900,0.008166
2901,0.008216
2901,0.008086
2901,0.008727
2902,0.008225
2902,0.008617
2902,0.008296
2903,0.008256
2903,0.008235
2903,0.008165
2904,0.008126
2904,0.008207
2904,0.008225
2905,0.008266
2905,0.008185
2905,0.008195
2906,0.008235
2906,0.008235
2906,0.008145
2907,0.008225
2907,0.008155
2907,0.008175
2908,0.008245
2908,0.008226
2908,0.008205
2909,0.008205
2909,0.008125
2909,0.008175
2910,0.008246
2910,0.008225
2910,0.008156
2911,0.008286
2911,0.008275
2911,0.008276
2912,0.008276
2912,0.008276
2912,0.008256
2913,0.008296
2913,0.008285
2913,0.008246
2914,0.008266
2914,0.008276
2914,0.008225
2915,0.008326
2915,0.008246
2915,0.008276
2916,0.008306
2916,0.008335
2916,0.008275
2917,0.008275
2917,0.008295
2917,0.008266
2918,0.008276
2918,0.008406
2918,0.008226
2919,0.008306
2919,0.008276
2919,0.008265
2920,0.008306
2920,0.008175
2920,0.008285
2921,0.008226
2921,0.008166
2921,0.008266
2922,0.008315
2922,0.008245
2922,0.008207
2923,0.008377
2923,0.008376
2923,0.008347
2924,0.008357
2924,0.010631
2924,0.01045
2925,0.010489
2925,0.01031
2925,0.01042
2926,0.010359
2926,0.00988
2926,0.008305
2927,0.008376
2927,0.008266
2927,0.008345
2928,0.008245
2928,0.008367
2928,0.008285
2929,0.008246
2929,0.008376
2929,0.008235
2930,0.008416
2930,0.008336
2930,0.008346
2931,0.008376
2931,0.008327
2931,0.008295
2932,0.008385
2932,0.008356
2932,0.102575
2933,0.008446
2933,0.008336
2933,0.008305
2934,0.008426
2934,0.008315
2934,0.008337
2935,0.008447
2935,0.008275
2935,0.008316
2936,0.008325
2936,0.008336
2936,0.008356
2937,0.008336
2937,0.008335
2937,0.008356
2938,0.008335
2938,0.008386
2938,0.008316
2939,0.008356
2939,0.008326
2939,0.008556
2940,0.008336
2940,0.008386
2940,0.008245
2941,0.008365
2941,0.008246
2941,0.008357
2942,0.009118
2942,0.008326
2942,0.008246
2943,0.008416
2943,0.008246
2943,0.008356
2944,0.008376
2944,0.008416
2944,0.008306
2945,0.008316
2945,0.008316
2945,0.008366
2946,0.008385
2946,0.008396
2946,0.008716
2947,0.008386
2947,0.008265
2947,0.008326
2948,0.008296
2948,0.008256
2948,0.008325
2949,0.008306
2949,0.008306
2949,0.008336
2950,0.008215
2950,0.008295
2950,0.008305
2951,0.008395
2951,0.008357
2951,0.008297
2952,0.008346
2952,0.008286
2952,0.008296
2953,0.008347
2953,0.008346
2953,0.008447
2954,0.008346
2954,0.008356
2954,0.008246
2955,0.008236
2955,0.014157
2955,0.008316
2956,0.008376
2956,0.008307
2956,0.008397
2957,0.008275
2957,0.008406
2957,0.008307
2958,0.008397
2958,0.008276
2958,0.008396
2959,0.008345
2959,0.008386
2959,0.008315
2960,0.011762
2960,0.010559
2960,0.01057
2961,0.01051
2961,0.01066
2961,0.01054
2962,0.01051
2962,0.010581
2962,0.010711
2963,0.01044
2963,0.01043
2963,0.01039
2964,0.010419
2964,0.010399
2964,0.01036
2965,0.01043
2965,0.01044
2965,0.01041
2966,0.01049
2966,0.008315
2966,0.008296
2967,0.008345
2967,0.008336
2967,0.008297
2968,0.008306
2968,0.008296
2968,0.008306
2969,0.008296
2969,0.008325
2969,0.008316
2970,0.008336
2970,0.008426
2970,0.008356
2971,0.008346
2971,0.008335
2971,0.008417
2972,0.008325
2972,0.008366
2972,0.008325
2973,0.008366
2973,0.008376
2973,0.008336
2974,0.008426
2974,0.008355
2974,0.008327
2975,0.008426
2975,0.008327
2975,0.008455
2976,0.008336
2976,0.008346
2976,0.012984
2977,0.008396
2977,0.008356
2977,0.008356
2978,0.008346
2978,0.008335
2978,0.008347
2979,0.008355
2979,0.008377
2979,0.008346
2980,0.008385
2980,0.008337
2980,0.008356
2981,0.067708
2981,0.008507
2981,0.008316
2982,0.008426
2982,0.008315
2982,0.008326
2983,0.008346
2983,0.008326
2983,0.008325
2984,0.008325
2984,0.008346
2984,0.008306
2985,0.008336
2985,0.008335
2985,0.008367
2986,0.008547
2986,0.008305
2986,0.008306
2987,0.008536
2987,0.008295
2987,0.008326
2988,0.008325
2988,0.008356
2988,0.008326
2989,0.008356
2989,0.008356
2989,0.008355
2990,0.008305
2990,0.008356
2990,0.008305
2991,0.008326
2991,0.008436
2991,0.008316
2992,0.008426
2992,0.008366
2992,0.008426
2993,0.008356
2993,0.008386
2993,0.008406
2994,0.008346
2994,0.008405
2994,0.008345
2995,0.008507
2995,0.008447
2995,0.008385
2996,0.008447
2996,0.008326
2996,0.008456
2997,0.008375
2997,0.008396
2997,0.008345
2998,0.008376
2998,0.008346
2998,0.008366
2999,0.008366
2999,0.008407
2999,0.008366
3000,0.008346
3000,0.008356
3000,0.008426
3001,0.008586
3001,0.008445
3001,0.008466
3002,0.008477
3002,0.008436
3002,0.008547
3003,0.008536
3003,0.008446
3003,0.008476
3004,0.008435
3004,0.008476
3004,0.008476
3005,0.008506
3005,0.008466
3005,0.008507
3006,0.008497
3006,0.008436
3006,0.008456
3007,0.008486
3007,0.008466
3007,0.008506
3008,0.010991
3008,0.01068
3008,0.010621
3009,0.01067
3009,0.01067
3009,0.01055
3010,0.010731
3010,0.01058
3010,0.01057
3011,0.01073
3011,0.010591
3011,0.008737
3012,0.008406
3012,0.008456
3012,0.008416
3013,0.008466
3013,0.008396
3013,0.008487
3014,0.008376
3014,0.008566
3014,0.008426
3015,0.013647
3015,0.008916
3015,0.008526
3016,0.008475
3016,0.008496
3016,0.008396
3017,0.008526
3017,0.008456
3017,0.008506
3018,0.008446
3018,0.010922
3018,0.008546
3019,0.010259
3019,0.008536
3019,0.008466
3020,0.008577
3020,0.008546
3020,0.008486
3021,0.008566
3021,0.008666
3021,0.014397
3022,0.008516
3022,0.008536
3022,0.008516
3023,0.008556
3023,0.008496
3023,0.008426
3024,0.008485
3024,0.008556
3024,0.008556
3025,0.008706
3025,0.008607
3025,0.008506
3026,0.008446
3026,0.008547
3026,0.008506
3027,0.008457
3027,0.008576
3027,0.010289
3028,0.008477
3028,0.008426
3028,0.008537
3029,0.008596
3029,0.008446
3029,0.008516
3030,0.008647
3030,0.008446
3030,0.008536
3031,0.008566
3031,0.008556
3031,0.008526
3032,0.008496
3032,0.008506
3032,0.008436
3033,0.008466
3033,0.008487
3033,0.008577
3034,0.008516
3034,0.008626
3034,0.008536
3035,0.008556
3035,0.008606
3035,0.008446
3036,0.008717
3036,0.008497
3036,0.008496
3037,0.008576
3037,0.008466
3037,0.008556
3038,0.008617
3038,0.008546
3038,0.008476
3039,0.008586
3039,0.008456
3039,0.008426
3040,0.008566
3040,0.008537
3040,0.008607
3041,0.008986
3041,0.008578
3041,0.008506
3042,0.008567
3042,0.008616
3042,0.008516
3043,0.008606
3043,0.008648
3043,0.008436
3044,0.008606
3044,0.008487
3044,0.008507
3045,0.008496
3045,0.008596
3045,0.008467
3046,0.008476
3046,0.008526
3046,0.008497
3047,0.008686
3047,0.008496
3047,0.008526
3048,0.008556
3048,0.008556
3048,0.008476
3049,0.008526
3049,0.008486
3049,0.008466
3050,0.008607
3050,0.008516
3050,0.008476
3051,0.010981
3051,0.0107
3051,0.01076
3052,0.01079
3052,0.008566
3052,0.008696
3053,0.008607
3053,0.008687
3053,0.008546
3054,0.008656
3054,0.008567
3054,0.008596
3055,0.008576
3055,0.009037
3055,0.009178
3056,0.008718
3056,0.008627
3056,0.008556
3057,0.008527
3057,0.008627
3057,0.013587
3058,0.008626
3058,0.008536
3058,0.008566
3059,0.008536
3059,0.008526
3059,0.008696
3060,0.008576
3060,0.008576
3060,0.008546
3061,0.008696
3061,0.008566
3061,0.008517
3062,0.008587
3062,0.008596
3062,0.008606
3063,0.008716
3063,0.008566
3063,0.008556
3064,0.008546
3064,0.008606
3064,0.008546
3065,0.008676
3065,0.008556
3065,0.008596
3066,0.008546
3066,0.008576
3066,0.008557
3067,0.008676
3067,0.008536
3067,0.008556
3068,0.008626
3068,0.008546
3068,0.008626
3069,0.008626
3069,0.008546
3069,0.008668
3070,0.008526
3070,0.008606
3070,0.008557
3071,0.008677
3071,0.008657
3071,0.008576
3072,0.008588
3072,0.009128
3072,0.008626
3073,0.008757
3073,0.008606
3073,0.008606
3074,0.008606
3074,0.008596
3074,0.008756
3075,0.008716
3075,0.008727
3075,0.008626
3076,0.008677
3076,0.008626
3076,0.008626
3077,0.008746
3077,0.008626
3077,0.008626
3078,0.008656
3078,0.008707
3078,0.008617
3079,0.013365
3079,0.008657
3079,0.008738
3080,0.008637
3080,0.008716
3080,0.008627
3081,0.008717
3081,0.008646
3081,0.008737
3082,0.008616
3082,0.008766
3082,0.008626
3083,0.008736
3083,0.008646
3083,0.008747
3084,0.008656
3084,0.008687
3084,0.008636
3085,0.008837
3085,0.008627
3085,0.008748
3086,0.008707
3086,0.008737
3086,0.008668
3087,0.008778
3087,0.008616
3087,0.008746
3088,0.008688
3088,0.008977
3088,0.008836
3089,0.008757
3089,0.008696
3089,0.008686
3090,0.008746
3090,0.008676
3090,0.008666
3091,0.009618
3091,0.008696
3091,0.008837
3092,0.013826
3092,0.008737
3092,0.008736
3093,0.008827
3093,0.008656
3093,0.008797
3094,0.008767
3094,0.008767
3094,0.008716
3095,0.008747
3095,0.008676
3095,0.008737
3096,0.008707
3096,0.011762
3096,0.01089
3097,0.01097
3097,0.01088
3097,0.01094
3098,0.010851
3098,0.01101
3098,0.0109
3099,0.008708
3099,0.008686
3099,0.008606
3100,0.008658
3100,0.008657
3100,0.008716
3101,0.008736
3101,0.008677
3101,0.008716
3102,0.008786
3102,0.008706
3102,0.008686
3103,0.009328
3103,0.008657
3103,0.008717
3104,0.008726
3104,0.008676
3104,0.008717
3105,0.008746
3105,0.008596
3105,0.008797
3106,0.008666
3106,0.008657
3106,0.008726
3107,0.008756
3107,0.008716
3107,0.008737
3108,0.008657
3108,0.008707
3108,0.008686
3109,0.008716
3109,0.008627
3109,0.008678
3110,0.008727
3110,0.008686
3110,0.008616
3111,0.008756
3111,0.008706
3111,0.008647
3112,0.008727
3112,0.008717
3112,0.008726
3113,0.008737
3113,0.008736
3113,0.008706
3114,0.008717
3114,0.008657
3114,0.008747
3115,0.008656
3115,0.008757
3115,0.008707
3116,0.008736
3116,0.008767
3116,0.008757
3117,0.008766
3117,0.008727
3117,0.008636
3118,0.008616
3118,0.008846
3118,0.008746
3119,0.008776
3119,0.008776
3119,0.008777
3120,0.008787
3120,0.008786
3120,0.008777
3121,0.008816
3121,0.008747
3121,0.008867
3122,0.008726
3122,0.008746
3122,0.008827
3123,0.008796
3123,0.008716
3123,0.008707
3124,0.008747
3124,0.008747
3124,0.008667
3125,0.008736
3125,0.008716
3125,0.008738
3126,0.008726
3126,0.008696
3126,0.008776
3127,0.008836
3127,0.008666
3127,0.008706
3128,0.008816
3128,0.008757
3128,0.008757
3129,0.008726
3129,0.008658
3129,0.008797
3130,0.008806
3130,0.008806
3130,0.008766
3131,0.008787
3131,0.008858
3131,0.008747
3132,0.008697
3132,0.008686
3132,0.008806
3133,0.008767
3133,0.008747
3133,0.008688
3134,0.008797
3134,0.008717
3134,0.008817
3135,0.008786
3135,0.008677
3135,0.008757
3136,0.008736
3136,0.008816
3136,0.009097
3137,0.008876
3137,0.008736
3137,0.008686
3138,0.008797
3138,0.008678
3138,0.008696
3139,0.008707
3139,0.008686
3139,0.008786
3140,0.008796
3140,0.008777
3140,0.008806
3141,0.008836
3141,0.008837
3141,0.008747
3142,0.008716
3142,0.008736
3142,0.008708
3143,0.008726
3143,0.008697
3143,0.008697
3144,0.008707
3144,0.008747
3144,0.011282
3145,0.011082
3145,0.01101
3145,0.01098
3146,0.011131
3146,0.01105
3146,0.01099
3147,0.011121
3147,0.011051
3147,0.008856
3148,0.008847
3148,0.008786
3148,0.008796
3149,0.008816
3149,0.008847
3149,0.008828
3150,0.008828
3150,0.008818
3150,0.008856
3151,0.008836
3151,0.008786
3151,0.008847
3152,0.008837
3152,0.008836
3152,0.008777
3153,0.008796
3153,0.008857
3153,0.008816
3154,0.008867
3154,0.008796
3154,0.008797
3155,0.008837
3155,0.008797
3155,0.008876
3156,0.008816
3156,0.008786
3156,0.008847
3157,0.008837
3157,0.008897
3157,0.008847
3158,0.008836
3158,0.008866
3158,0.008918
3159,0.008888
3159,0.13645
3159,0.008987
3160,0.008907
3160,0.008857
3160,0.008826
3161,0.008907
3161,0.008928
3161,0.008926
3162,0.008977
3162,0.008927
3162,0.008916
3163,0.008868
3163,0.008867
3163,0.008887
3164,0.008876
3164,0.008917
3164,0.008987
3165,0.008897
3165,0.009338
3165,0.008918
3166,0.008907
3166,0.008927
3166,0.008967
3167,0.008957
3167,0.008787
3167,0.008887
3168,0.008817
3168,0.008887
3168,0.008866
3169,0.008877
3169,0.008816
3169,0.008868
3170,0.008948
