n,time elapsed (ms)
2533,78.4879
2534,84.6424
2534,82.3219
2534,79.526
2535,82.4593
2535,81.3871
2535,79.5643
2536,81.4453
2536,80.7151
2536,80.3714
2537,81.267
2537,81.8766
2537,77.2265
2538,81.052
2538,83.0085
2538,77.764
2539,83.4156
2539,82.633
2539,77.4269
2540,83.7193
2540,82.0849
2540,77.1543
2541,82.1464
2541,80.9494
2541,79.5445
2542,82.9931
2542,82.0731
2542,79.1475
2543,81.4519
2543,83.4551
2543,80.1104
2544,82.7979
2544,82.9862
2544,77.4012
2545,83.2962
2545,82.4278
2545,80.9247
2546,83.1856
2546,84.1644
2546,81.7718
2547,85.232
2547,82.3109
2547,78.6329
2548,83.3196
2548,81.0139
2548,81.1858
2549,85.9605
2549,83.5389
2549,80.11
2550,84.6273
2550,84.151
2550,80.0869
2551,85.2845
2551,83.9488
2551,79.8009
2552,85.612
2552,83.1702
2552,79.7431
2553,84.091
2553,83.9021
2553,80.6445
2554,82.1467
2554,83.3774
2554,79.5297
2555,83.2562
2555,82.5315
2555,79.2072
2556,83.6731
2556,84.1315
2556,78.2789
2557,83.3104
2557,84.243
2557,77.9302
2558,82.1995
2558,85.02
2558,78.481
2559,83.8198
2559,82.8249
2559,79.322
2560,84.0653
2560,83.858
2560,79.3295
2561,83.9117
2561,83.0883
2561,79.9698
2562,82.3205
2562,84.1127
2562,79.5903
2563,82.9336
2563,84.1681
2563,78.5033
2564,84.5868
2564,83.1008
2564,80.0334
2565,84.623
2565,84.5049
2565,80.1326
2566,84.1173
2566,84.1786
2566,80.4699
2567,84.7413
2567,83.4568
2567,78.8685
2568,84.1292
2568,84.2319
2568,79.0512
2569,87.6924
2569,84.3065
2569,79.2494
2570,84.0913
2570,84.3694
2570,79.2118
2571,85.6856
2571,83.0884
2571,80.5897
2572,83.5055
2572,83.1523
2572,80.3142
2573,85.9699
2573,91.255
2573,80.5415
2574,84.3796
2574,83.2936
2574,80.7142
2575,84.7348
2575,84.2803
2575,80.6516
2576,85.3458
2576,83.3971
2576,81.4687
2577,85.8943
2577,84.8627
2577,80.4326
2578,84.2099
2578,84.5783
2578,79.3665
2579,86.476
2579,85.4981
2579,80.5095
2580,85.2165
2580,84.1802
2580,80.3053
2581,86.9712
2581,84.2578
2581,82.0473
2582,84.4589
2582,85.2749
2582,80.6593
2583,85.0139
2583,83.5923
2583,81.1167
2584,85.124
2584,84.415
2584,79.9629
2585,85.7641
2585,83.9615
2585,82.0782
2586,85.7535
2586,84.3382
2586,80.5956
2587,85.874
2587,85.5046
2587,82.1376
2588,91.1545
2588,86.753
2588,81.7991
2589,85.046
2589,87.2652
2589,81.6475
2590,87.4472
2590,86.9356
2590,82.6365
2591,86.951
2591,86.1469
2591,82.6483
2592,87.4302
2592,86.2725
2592,83.0444
2593,88.1859
2593,86.0592
2593,82.6674
2594,86.2133
2594,86.2126
2594,83.1236
2595,84.7772
2595,86.6354
2595,80.2577
2596,85.8141
2596,87.1455
2596,81.6045
2597,86.1934
2597,86.3336
2597,80.685
2598,86.2707
2598,85.552
2598,82.9297
2599,85.9669
2599,86.1835
2599,82.1719
2600,86.5146
2600,89.348
2600,82.0108
2601,86.0114
2601,86.2614
2601,82.942
2602,85.5627
2602,85.1186
2602,83.1451
2603,87.4519
2603,87.4989
2603,81.3717
2604,85.141
2604,87.124
2604,81.098
2605,86.3994
2605,85.6432
2605,83.2079
2606,85.8147
2606,86.3848
2606,81.2692
2607,87.1626
2607,86.9391
2607,82.0983
2608,85.0721
2608,90.3433
2608,81.4231
2609,88.4686
2609,86.7558
2609,82.2341
2610,85.6543
2610,87.9001
2610,82.8415
2611,87.1669
2611,85.3036
2611,82.882
2612,87.4744
2612,86.278
2612,82.9438
2613,87.7584
2613,86.1446
2613,82.0633
2614,88.9455
2614,86.9549
2614,83.8175
2615,88.1406
2615,87.2403
2615,83.6511
2616,87.6178
2616,87.2024
2616,82.7617
2617,86.8665
2617,87.7813
2617,83.211
2618,87.6318
2618,87.2365
2618,81.9633
2619,87.6093
2619,86.3717
2619,83.1936
2620,87.329
2620,86.7677
2620,82.0652
2621,89.8288
2621,87.5107
2621,84.2777
2622,87.4933
2622,86.2755
2622,82.5201
2623,87.4755
2623,85.582
2623,84.8126
2624,87.5474
2624,88.6923
2624,82.6484
2625,88.8282
2625,87.9123
2625,83.7208
2626,88.4684
2626,87.2371
2626,84.5461
2627,87.989
2627,91.1044
2627,83.2288
2628,87.3467
2628,88.0335
2628,82.5109
2629,89.1031
2629,88.1364
2629,85.7812
2630,90.3134
2630,87.6341
2630,84.1946
2631,89.8169
2631,88.8858
2631,84.5353
2632,92.029
2632,88.8061
2632,84.8107
2633,90.2124
2633,89.2985
2633,85.6508
2634,89.975
2634,90.4826
2634,86.4196
2635,88.5381
2635,88.0137
2635,84.2293
2636,90.6537
2636,88.1982
2636,85.8716
2637,88.8874
2637,88.9057
2637,84.0529
2638,89.1595
2638,86.931
2638,85.3829
2639,88.9998
2639,88.8056
2639,84.229
2640,87.5159
2640,88.9724
2640,84.2311
2641,88.815
2641,88.6006
2641,83.2534
2642,88.0033
2642,88.9537
2642,87.8097
2643,88.8697
2643,86.7394
2643,83.3032
2644,89.1299
2644,89.2669
2644,85.4638
2645,88.4169
2645,87.8887
2645,86.4501
2646,87.8479
2646,91.5872
2646,84.2776
2647,90.9094
2647,89.8561
2647,84.2049
2648,88.8465
2648,89.0446
2648,83.9321
2649,89.6169
2649,89.4494
2649,83.7839
2650,90.8114
2650,88.5203
2650,85.8523
2651,90.5545
2651,89.983
2651,85.6858
2652,90.0403
2652,88.5577
2652,84.8039
2653,89.0015
2653,89.0219
2653,85.2288
2654,90.99
2654,89.1536
2654,84.4441
2655,89.159
2655,89.7401
2655,84.9122
2656,90.2243
2656,90.2444
2656,86.3072
2657,89.8818
2657,90.6637
2657,88.8185
2658,89.9085
2658,89.8745
2658,86.1439
2659,89.4606
2659,91.4224
2659,86.1216
2660,90.0607
2660,89.1054
2660,86.2348
2661,90.5484
2661,93.2226
2661,84.3877
2662,92.1974
2662,89.4596
2662,85.9446
2663,89.7484
2663,91.2115
2663,86.3001
2664,90.1139
2664,90.2658
2664,85.5742
2665,92.6168
2665,89.5423
2665,85.8809
2666,89.8837
2666,91.3175
2666,85.1025
2667,91.3622
2667,90.75
2667,85.4472
2668,90.6427
2668,89.0497
2668,86.5458
2669,91.8193
2669,91.5686
2669,86.459
2670,90.3582
2670,90.9122
2670,87.0639
2671,92.7665
2671,91.1633
2671,86.7842
2672,91.2957
2672,89.9911
2672,87.0978
2673,92.6351
2673,91.4462
2673,87.1826
2674,92.83
2674,92.8429
2674,88.9746
2675,93.8072
2675,91.9234
2675,87.7249
2676,91.9166
2676,91.993
2676,86.9165
2677,90.6302
2677,92.1548
2677,85.8639
2678,93.1166
2678,91.5469
2678,86.1191
2679,91.2702
2679,92.2289
2679,85.257
2680,91.5434
2680,91.7898
2680,87.469
2681,89.9997
2681,89.4262
2681,87.9153
2682,91.4865
2682,91.2073
2682,87.0812
2683,90.6809
2683,91.391
2683,91.0587
2684,92.9491
2684,90.2583
2684,87.4005
2685,91.3947
2685,91.1543
2685,86.4978
2686,91.7669
2686,91.2085
2686,87.3955
2687,92.5805
2687,91.3777
2687,86.9516
2688,92.7668
2688,92.1159
2688,86.539
2689,90.4052
2689,92.0425
2689,87.3099
2690,91.7834
2690,91.4038
2690,86.661
2691,96.7712
2691,91.3464
2691,87.2642
2692,91.6496
2692,92.1389
2692,87.4582
2693,92.2833
2693,91.7645
2693,86.8206
2694,92.8919
2694,91.3898
2694,91.2785
2695,93.0695
2695,91.83
2695,87.9841
2696,92.1393
2696,92.6729
2696,89.8769
2697,91.8697
2697,92.2973
2697,87.8181
2698,95.992
2698,92.5553
2698,87.3976
2699,93.8616
2699,91.8261
2699,88.4769
2700,90.8615
2700,94.3822
2700,87.221
2701,92.3787
2701,91.3956
2701,88.8197
2702,92.396
2702,91.8299
2702,87.7281
2703,93.1975
2703,92.7075
2703,87.5854
2704,93.1123
2704,94.187
2704,88.1811
2705,93.7903
2705,92.8685
2705,88.5588
2706,91.5132
2706,93.3834
2706,89.866
2707,93.7539
2707,93.2118
2707,87.6177
2708,93.8456
2708,92.5385
2708,86.7317
2709,99.286
2709,94.2257
2709,88.3079
2710,92.7885
2710,91.9447
2710,89.2518
2711,94.3706
2711,93.7525
2711,87.9436
2712,92.6399
2712,94.9091
2712,91.265
2713,95.657
2713,91.8266
2713,89.3533
2714,94.731
2714,92.2258
2714,91.6739
2715,95.7959
2715,94.6921
2715,89.6537
2716,95.9776
2716,95.7002
2716,90.9568
2717,94.9212
2717,95.379
2717,88.463
2718,95.0973
2718,93.6954
2718,90.2242
2719,95.8147
2719,92.8281
2719,90.0584
2720,93.7541
2720,93.0278
2720,88.548
2721,94.3372
2721,92.6587
2721,90.9725
2722,93.5401
2722,94.8206
2722,89.3528
2723,93.1523
2723,96.9403
2723,89.6608
2724,94.2595
2724,94.7046
2724,88.385
2725,93.7875
2725,94.9105
2725,89.8287
2726,95.0277
2726,92.7401
2726,89.226
2727,94.851
2727,94.7405
2727,88.0434
2728,92.9553
2728,95.5062
2728,89.3907
2729,97.6162
2729,94.4134
2729,90.1326
2730,94.2033
2730,96.0306
2730,90.2184
2731,93.3532
2731,93.9433
2731,88.4906
2732,95.3614
2732,94.6114
2732,90.0446
2733,94.0062
2733,94.7462
2733,89.9317
2734,94.3202
2734,96.0323
2734,88.7344
2735,95.3159
2735,93.5748
2735,88.6118
2736,94.0703
2736,97.336
2736,90.5297
2737,94.7639
2737,93.5138
2737,91.6894
2738,94.9026
2738,94.2441
2738,91.117
2739,95.4948
2739,97.1803
2739,91.6255
2740,98.4072
2740,98.1076
2740,90.5857
2741,101.683
2741,97.4618
2741,90.4533
2742,97.1672
2742,96.1089
2742,90.9759
2743,96.4076
2743,94.099
2743,90.6656
2744,96.8786
2744,95.5454
2744,89.6469
2745,97.6059
2745,95.4886
2745,90.3242
2746,95.837
2746,93.8071
2746,90.9422
2747,95.3637
2747,95.5271
2747,90.8416
2748,95.3507
2748,94.6365
2748,89.3535
2749,95.9228
2749,95.4735
2749,90.1065
2750,94.0431
2750,97.3701
2750,89.6503
2751,94.5127
2751,98.099
2751,90.4857
2752,96.2385
2752,95.3166
2752,90.3311
2753,97.675
2753,94.7709
2753,91.8772
2754,100.651
2754,96.7082
2754,90.2993
2755,98.5747
2755,96.2583
2755,92.9454
2756,98.0018
2756,97.2119
2756,93.149
2757,97.9292
2757,98.2173
2757,92.3102
2758,99.0234
2758,97.2049
2758,92.4188
2759,98.0955
2759,96.7688
2759,93.2374
2760,96.9077
2760,95.7478
2760,92.2987
2761,96.5657
2761,95.5639
2761,90.707
2762,97.4053
2762,96.6656
2762,90.8554
2763,96.5098
2763,95.5169
2763,91.2229
2764,97.0512
2764,98.0419
2764,91.8445
2765,96.7947
2765,96.7423
2765,92.6887
2766,97.3244
2766,96.2745
2766,91.181
2767,95.7755
2767,99.6256
2767,90.8125
2768,98.2973
2768,96.5473
2768,90.8079
2769,98.5383
2769,97.6995
2769,91.7806
2770,95.9254
2770,98.3931
2770,90.6518
2771,97.5602
2771,96.9914
2771,92.7158
2772,97.1822
2772,96.3474
2772,93.2965
2773,97.6216
2773,97.5059
2773,91.4581
2774,97.7646
2774,98.1638
2774,91.9829
2775,99.0176
2775,96.7242
2775,91.3338
2776,99.1313
2776,96.2173
2776,95.4014
2777,97.2074
2777,98.5224
2777,91.5057
2778,97.761
2778,96.2683
2778,93.2623
2779,98.2075
2779,96.3579
2779,91.3769
2780,99.9562
2780,97.6649
2780,92.8361
2781,97.9218
2781,97.5451
2781,91.5858
2782,97.0118
2782,98.4056
2782,95.5937
2783,98.312
2783,96.4543
2783,93.2283
2784,99.4824
2784,99.2151
2784,93.6345
2785,97.3351
2785,98.1542
2785,92.951
2786,98.2547
2786,102.438
2786,92.2426
2787,99.6351
2787,98.651
2787,95.0215
2788,97.8784
2788,97.8127
2788,92.288
2789,99.991
2789,98.8837
2789,95.3995
2790,100.296
2790,97.1584
2790,94.0554
2791,99.8806
2791,97.2114
2791,93.2092
2792,98.3935
2792,97.0567
2792,94.7945
2793,99.5297
2793,97.5585
2793,94.7431
2794,99.1794
2794,99.7168
2794,92.5277
2795,99.6606
2795,99.9758
2795,95.4048
2796,99.8971
2796,98.9778
2796,92.9229
2797,101.922
2797,99.4733
2797,95.2191
2798,101.319
2798,99.4919
2798,96.5613
2799,100.959
2799,100.174
2799,95.6991
2800,99.9248
2800,99.5174
2800,94.6434
2801,101.989
2801,98.958
2801,93.5778
2802,99.7443
2802,99.0559
2802,95.8643
2803,99.3107
2803,98.597
2803,94.5181
2804,99.36
2804,101.504
2804,94.2189
2805,100.069
2805,98.4072
2805,95.3611
2806,99.3628
2806,99.4508
2806,93.1582
2807,100.748
2807,99.075
2807,93.4013
2808,100.993
2808,99.1543
2808,95.3756
2809,98.4772
2809,100.745
2809,95.0257
2810,102.527
2810,100.119
2810,93.2414
2811,98.8413
2811,102.97
2811,94.7545
2812,101.76
2812,100.197
2812,94.1786
2813,99.3274
2813,100.644
2813,94.6396
2814,99.9046
2814,98.5195
2814,96.126
2815,101.489
2815,100.645
2815,94.5496
2816,100.782
2816,99.4795
2816,98.7437
2817,101.9
2817,98.6722
2817,94.3238
2818,102.126
2818,99.2072
2818,93.8259
2819,100.7
2819,101.539
2819,93.9511
2820,100.872
2820,101.722
2820,95.1885
2821,100.005
2821,100.151
2821,95.0824
2822,100.89
2822,101.107
2822,95.6952
2823,101.725
2823,101.238
2823,96.2139
2824,101.614
2824,99.4217
2824,96.7046
2825,101.077
2825,101.669
2825,97.6246
2826,102.526
2826,101.717
2826,96.8045
2827,103.403
2827,100.511
2827,95.6211
2828,101.171
2828,100.421
2828,94.3771
2829,102.181
2829,101.953
2829,96.7844
2830,102.406
2830,100.269
2830,96.4343
2831,100.422
2831,102.706
2831,96.4771
2832,101.705
2832,100.779
2832,96.8451
2833,101.64
2833,101.722
2833,95.835
2834,101.049
2834,101.079
2834,96.9155
2835,102.666
2835,100.673
2835,95.0308
2836,102.457
2836,100.57
2836,103.536
2837,104.684
2837,103.612
2837,95.9484
2838,104.029
2838,102.045
2838,98.1876
2839,104.237
2839,102.729
2839,99.6785
2840,105.532
2840,102.654
2840,97.7276
2841,104.543
2841,103.084
2841,96.6086
2842,102.32
2842,102.13
2842,96.974
2843,104.435
2843,102.282
2843,95.5895
2844,103.323
2844,101.431
2844,98.1409
2845,102.457
2845,103.739
2845,95.7923
2846,103.433
2846,102.774
2846,96.5646
2847,102.549
2847,101.988
2847,95.4591
2848,104.099
2848,101.174
2848,97.0401
2849,103.523
2849,102.319
2849,97.2725
2850,102.989
2850,103.691
2850,100.822
2851,104.179
2851,103.111
2851,96.9615
2852,103.915
2852,103.515
2852,98.0177
2853,104.183
2853,103.539
2853,97.7312
2854,102.895
2854,102.471
2854,98.6098
2855,102.859
2855,102.901
2855,96.4987
2856,103.912
2856,102.229
2856,97.5836
2857,105.822
2857,102.858
2857,97.8008
2858,103.536
2858,102.43
2858,97.7816
2859,103.052
2859,101.995
2859,102.485
2860,105.223
2860,102.949
2860,99.9472
2861,104.508
2861,103.553
2861,97.363
2862,104.007
2862,102.351
2862,99.3296
2863,103.597
2863,104.004
2863,97.5699
2864,104.186
2864,102.7
2864,98.0413
2865,103.602
2865,103.822
2865,98.336
2866,104.716
2866,103.722
2866,98.3384
2867,103.333
2867,102.486
2867,97.2488
2868,104.88
2868,104.616
2868,98.5843
2869,103.507
2869,106.662
2869,99.3526
2870,106.231
2870,103.936
2870,98.406
2871,104.651
2871,103.963
2871,98.4558
2872,103.021
2872,105.417
2872,97.5591
2873,105.743
2873,104.407
2873,97.6544
2874,104.987
2874,105.461
2874,100.03
2875,103.892
2875,104.905
2875,102.069
2876,105.033
2876,103.29
2876,99.5133
2877,104.406
2877,104.918
2877,98.6446
2878,105.053
2878,105.308
2878,99.7282
2879,104.626
2879,104.056
2879,102.133
2880,107.693
2880,107.284
2880,100.753
2881,107.552
2881,105.536
2881,101
2882,108.127
2882,108.026
2882,99.8407
2883,105.434
2883,104.162
2883,98.2417
2884,110.422
2884,104.092
2884,100.304
2885,104.131
2885,105.023
2885,99.2168
2886,105.783
2886,104.352
2886,98.0389
2887,104.031
2887,105.598
2887,100.685
2888,105.102
2888,108.94
2888,99.1022
2889,104.712
2889,105.256
2889,99.7833
2890,105.356
2890,105.396
2890,99.8541
2891,104.332
2891,104.641
2891,103.928
2892,104.54
2892,104.838
2892,99.6759
2893,105.767
2893,106.765
2893,99.2387
2894,105.734
2894,105.754
2894,100.429
2895,106.184
2895,106.285
2895,100.359
2896,104.851
2896,104.563
2896,100.483
2897,106.212
2897,106.443
2897,99.1545
2898,105.593
2898,105.736
2898,99.7738
2899,105.816
2899,105.344
2899,98.5311
2900,107.424
2900,106.323
2900,100.87
2901,105.134
2901,109.307
2901,99.6522
2902,107.516
2902,105.152
2902,100.045
2903,106.44
2903,106.127
2903,100.476
2904,106.66
2904,106.05
2904,100.169
2905,107.611
2905,105.552
2905,99.9958
2906,105.496
2906,106.379
2906,99.8807
2907,107.945
2907,105.628
2907,103.527
2908,108.85
2908,105.907
2908,102.071
2909,105.264
2909,108.308
2909,101.455
2910,107.482
2910,106.501
2910,102.408
2911,107.703
2911,106.481
2911,100.151
2912,107.003
2912,104.488
2912,102.415
2913,106.6
2913,107.345
2913,100.274
2914,109.247
2914,107.097
2914,100.025
2915,108.462
2915,106.217
2915,99.7504
2916,106.353
2916,109.387
2916,100.453
2917,108.616
2917,106.292
2917,101.926
2918,108.732
2918,106.653
2918,100.572
2919,107.406
2919,107.779
2919,102.526
2920,111.837
2920,107.033
2920,102.2
2921,108.151
2921,109.443
2921,105.203
2922,111.022
2922,110.633
2922,102.791
2923,110.172
2923,108.525
2923,103.987
2924,109.067
2924,107.419
2924,101.518
2925,109.384
2925,107.38
2925,103.64
2926,108.19
2926,109.457
2926,100.808
2927,108.151
2927,107.339
2927,101.612
2928,107.643
2928,106.712
2928,102.411
2929,108.795
2929,108.123
2929,102.561
2930,107.928
2930,107.685
2930,100.34
2931,108.014
2931,108.724
2931,101.075
2932,108.94
2932,108.328
2932,105.672
2933,109.831
2933,107.128
2933,101.351
2934,107.841
2934,106.551
2934,101.741
2935,110.098
2935,107.388
2935,104.084
2936,108.793
2936,108.374
2936,103.735
2937,108.109
2937,106.724
2937,102.951
2938,108.976
2938,108.716
2938,105.373
2939,110.244
2939,109.615
2939,101.669
2940,108.837
2940,111.307
2940,103.008
2941,109.321
2941,107.662
2941,103.366
2942,113.455
2942,109.886
2942,101.927
2943,110.535
2943,107.122
2943,104.045
2944,109.536
2944,110.363
2944,102.681
2945,109.736
2945,108.623
2945,103.234
2946,109.289
2946,109.983
2946,102.304
2947,109.261
2947,108.909
2947,101.765
2948,110.46
2948,108.991
2948,104.736
2949,109.524
2949,109.91
2949,103.752
2950,109.943
2950,108.77
2950,103.701
2951,107.681
2951,111.478
2951,108.371
2952,111.121
2952,109.226
2952,103.504
2953,108.745
2953,110.995
2953,103.388
2954,109.392
2954,110.42
2954,103.95
2955,110.484
2955,110.092
2955,103.295
2956,112.969
2956,109.661
2956,104.937
2957,109.917
2957,110.775
2957,103.761
2958,110.605
2958,111.493
2958,104.505
2959,110.179
2959,109.971
2959,103.904
2960,110.327
2960,110.865
2960,103.238
2961,112.531
2961,112.242
2961,105.522
2962,109.856
2962,110.578
2962,105.404
2963,113.52
2963,113.152
2963,105.861
2964,112.399
2964,112.2
2964,107.951
2965,113.189
2965,110.689
2965,106.405
2966,112.083
2966,111.495
2966,104.674
2967,110.727
2967,111.091
2967,103.999
2968,112.426
2968,109.795
2968,103.941
2969,112.164
2969,109.679
2969,106.254
2970,111.709
2970,111.013
2970,104.549
2971,113.058
2971,109.345
2971,106.162
2972,111.254
2972,113.061
2972,105.851
2973,109.849
2973,111.851
2973,104.881
2974,110.212
2974,110.956
2974,104.091
2975,113.397
2975,112.392
2975,105.448
2976,111.35
2976,112.702
2976,105.074
2977,111.039
2977,112.596
2977,105.051
2978,111.37
2978,112.328
2978,105.255
2979,112.199
2979,110.937
2979,106.238
2980,112.153
2980,111.344
2980,104.277
2981,114.344
2981,111.801
2981,104.199
2982,112.741
2982,112.495
2982,105.768
2983,110.788
2983,111.971
2983,104.762
2984,110.704
2984,115.024
2984,105.88
2985,111.947
2985,112.11
2985,106.454
2986,111.605
2986,112.242
2986,104.777
2987,113.329
2987,111.195
2987,105.892
2988,114.237
2988,111.543
2988,108.689
2989,115.044
2989,113.471
2989,106.334
2990,117.104
2990,114.322
2990,107.58
2991,114.205
2991,113.773
2991,107.218
2992,115.601
2992,113.716
2992,107.595
2993,115.12
2993,114.584
2993,107.213
2994,114.793
2994,114.513
2994,109.292
2995,115.51
2995,114.208
2995,107.526
2996,113.825
2996,115.954
2996,107.966
2997,114.346
2997,114.662
2997,108.19
2998,114.828
2998,114.433
2998,109.114
2999,117.773
2999,114.162
2999,109.454
3000,116.318
3000,116.516
3000,108.036
3001,118.851
3001,114.929
3001,110.157
3002,115.587
3002,120.004
3002,110.485
3003,117.278
3003,115.064
3003,110.155
3004,116.893
3004,117.023
3004,109.044
3005,119.587
3005,116.347
3005,109.091
3006,116.16
3006,115.826
3006,107.425
3007,113.685
3007,113.819
3007,107.434
3008,115.89
3008,112.659
3008,109.612
3009,114.07
3009,113.84
3009,106.861
3010,114.235
3010,112.928
3010,106.806
3011,114.523
3011,113.733
3011,108.267
3012,116.388
3012,115.564
3012,107.487
3013,112.647
3013,114.819
3013,105.936
3014,118.973
3014,114.189
3014,109.096
3015,113.211
3015,115.229
3015,107.418
3016,115.978
3016,115.731
3016,107.472
3017,117.307
3017,115.002
3017,108.199
3018,116.429
3018,113.963
3018,107.782
3019,115.075
3019,115.889
3019,110.02
3020,119.042
3020,114.292
3020,109.212
3021,115.146
3021,114.416
3021,107.358
3022,114.688
3022,114.551
3022,108.136
3023,115.703
3023,114.076
3023,109.125
3024,116.457
3024,115.399
3024,107.885
3025,116.915
3025,113.084
3025,109.92
3026,114.839
3026,115.103
3026,107.42
3027,116.966
3027,113.695
3027,108.546
3028,114.038
3028,115.311
3028,109.043
3029,116.486
3029,113.976
3029,110.949
3030,115.398
3030,116.606
3030,108.762
3031,114.949
3031,115.902
3031,107.6
3032,115.841
3032,114.694
3032,108.784
3033,115.382
3033,116.041
3033,108.879
3034,116.761
3034,115.384
3034,109.399
3035,114.68
3035,115.789
3035,110.812
3036,115.275
3036,117.459
3036,110.511
3037,116.174
3037,117.146
3037,108.44
3038,116.826
3038,114.994
3038,109.157
3039,116.607
3039,115.769
3039,118.688
3040,116.846
3040,116.909
3040,110.883
3041,117.447
3041,115.68
3041,112.566
3042,115.634
3042,114.048
3042,110.758
3043,117.953
3043,115.506
3043,109.84
3044,116.213
3044,117.457
3044,111.067
3045,119.38
3045,117.103
3045,110.818
3046,118.53
3046,117.953
3046,111.62
3047,119.313
3047,118.265
3047,110.994
3048,119.408
3048,118.197
3048,109.308
3049,116.129
3049,116.899
3049,109.508
3050,115.547
3050,119.943
3050,111.657
3051,117.858
3051,115.567
3051,110.245
3052,117.443
3052,117.916
3052,109.656
3053,118.48
3053,117.062
3053,111.026
3054,117.177
3054,116.222
3054,110.606
3055,117.678
3055,118.616
3055,109.554
3056,115.815
3056,114.809
3056,112.96
3057,116.558
3057,116.444
3057,111.533
3058,118.043
3058,118.447
3058,111.374
3059,118.167
3059,120.529
3059,110.907
3060,117.456
3060,116.454
3060,112.272
3061,117.322
3061,119.75
3061,111.492
3062,117.521
3062,115.746
3062,111.279
3063,118.684
3063,119.276
3063,110.499
3064,118.963
3064,116.51
3064,112.38
3065,118.742
3065,117.306
3065,115.128
3066,140.656
3066,121.76
3066,127.301
3067,135.63
3067,120.474
3067,110.897
3068,118.311
3068,124.312
3068,119.58
3069,126.265
3069,136.302
3069,137.432
3070,134.245
3070,122.884
3070,113.434
3071,124.35
3071,122.017
3071,114.457
3072,128.592
3072,125.672
3072,117.683
3073,128.703
3073,121.441
3073,117.092
3074,123.691
3074,124.003
3074,114.921
3075,130.831
3075,125.853
3075,118.788
3076,131.705
3076,124.657
3076,118.11
3077,133.84
3077,123.095
3077,116.06
3078,127.869
3078,123.898
3078,114.002
3079,128.523
3079,122.164
3079,114.184
3080,123.834
3080,121.489
3080,115.617
3081,126.503
3081,125.05
3081,117.975
3082,123.666
3082,121.242
3082,117.221
3083,127.042
3083,125.058
3083,118.688
3084,125.877
3084,126.456
3084,117.133
3085,126.401
3085,126.249
3085,119.556
3086,125.864
3086,123.835
3086,118.584
3087,127.603
3087,129.665
3087,122.252
3088,129.228
3088,127.532
3088,118.928
3089,138.213
3089,125.365
3089,118.028
3090,126.369
3090,123.906
3090,116.406
3091,127.421
3091,123.312
3091,115.731
3092,125.408
3092,123.621
3092,116.555
3093,134.454
3093,121.818
3093,115.539
3094,122.203
3094,119.962
3094,115.291
3095,121.14
3095,122.686
3095,116.097
3096,125.713
3096,122.945
3096,114.972
3097,124.664
3097,122.175
3097,114.731
3098,123.422
3098,132.124
3098,116.279
3099,125.037
3099,122.025
3099,115.642
3100,124.78
3100,122.716
3100,114.035
3101,132.811
3101,124.525
3101,114.869
3102,125.173
3102,124.29
3102,116.375
3103,123.228
3103,123.083
3103,116.825
3104,124.622
3104,123.957
3104,115.976
3105,122.655
3105,124.841
3105,117.872
3106,123.219
3106,124.82
3106,117.091
3107,126.851
3107,124.401
3107,118.579
3108,128.73
3108,126.821
3108,119.194
3109,126.717
3109,126.214
3109,116.473
3110,125.147
3110,128.71
3110,117.323
3111,127.164
3111,126.095
3111,117.025
3112,129.909
3112,125.224
3112,118.63
3113,127.778
3113,126.183
3113,119.438
3114,127.33
3114,126.12
3114,119.868
3115,127.913
3115,124.167
3115,119.881
3116,125.76
3116,124.075
3116,122.041
3117,126.776
3117,126.22
3117,120.826
3118,127.393
3118,125.621
3118,119.204
3119,126.151
3119,127.525
3119,120.002
3120,127.553
3120,126.222
3120,119.339
3121,128.738
3121,127.157
3121,118.099
3122,129.684
3122,127.406
3122,119.856
3123,129.018
3123,126.96
3123,117.629
3124,126.073
3124,124.183
3124,117.753
3125,123.89
3125,123.535
3125,115.293
3126,124.355
3126,124.285
3126,117.797
3127,122.94
3127,125.79
3127,117.281
3128,127.197
3128,127.345
3128,120.956
3129,131.539
3129,129.776
3129,122.077
3130,130.779
3130,129.879
3130,121.466
3131,125.9
3131,123.587
3131,119.402
3132,125.518
3132,123.919
3132,117.204
3133,124.436
3133,124.352
3133,116.971
3134,125.102
3134,123.834
3134,116.769
3135,124.951
3135,123.362
3135,117.849
3136,124.825
3136,128.749
3136,119.538
3137,129.111
3137,128.084
3137,119.587
3138,130.246
3138,126.763
3138,121.307
3139,128.667
3139,126.311
3139,120.536
3140,129.293
3140,127.066
3140,121.966
3141,129.645
3141,128.004
3141,120.855
3142,126.255
3142,124.525
3142,121.818
3143,125.858
3143,125.04
3143,118.067
3144,127.695
3144,127.933
3144,119.789
3145,127.011
3145,129.848
3145,119.489
3146,124.256
3146,127.3
3146,120.218
3147,125.872
3147,125.035
3147,116.695
3148,127.323
3148,125.399
3148,118.333
3149,126.788
3149,125.748
3149,119.621
3150,125.405
3150,126.48
3150,118.111
3151,124.663
3151,128.501
3151,122.585
3152,129.851
3152,130.924
3152,121.049
3153,126.614
3153,125.497
3153,117.848
3154,127.296
3154,125.228
3154,118.935
3155,128.147
3155,124.784
3155,120.494
3156,127.174
3156,130.179
3156,121.582
3157,132.296
3157,130.667
3157,121.336
3158,131.712
3158,129.786
3158,121.763
3159,131.072
3159,130.099
3159,121.89
3160,130.581
3160,129.262
3160,123.06
3161,129.715
