n,time elapsed (ms)
2599,0.007174
2599,0.007123
2600,0.007143
2600,0.007164
2600,0.007143
2601,0.007223
2601,0.007174
2601,0.007143
2602,0.007224
2602,0.007164
2602,0.007154
2603,0.007133
2603,0.007173
2603,0.007154
2604,0.007193
2604,0.007144
2604,0.007204
2605,0.008105
2605,0.007154
2605,0.007163
2606,0.007174
2606,0.007194
2606,0.007163
2607,0.007144
2607,0.007364
2607,0.007203
2608,0.007184
2608,0.007153
2608,0.007184
2609,0.007173
2609,0.007154
2609,0.007153
2610,0.007193
2610,0.007183
2610,0.007194
2611,0.007205
2611,0.01074
2611,0.008145
2612,0.007273
2612,0.007194
2612,0.007174
2613,0.007203
2613,0.007203
2613,0.078758
2614,0.007294
2614,0.007204
2614,0.007183
2615,0.007203
2615,0.007213
2615,0.007183
2616,0.007224
2616,0.007194
2616,0.007164
2617,0.007204
2617,0.007233
2617,0.007224
2618,0.007194
2618,0.007203
2618,0.007203
2619,0.007334
2619,0.007204
2619,0.007154
2620,0.007183
2620,0.007194
2620,0.007175
2621,0.008096
2621,0.007213
2621,0.007164
2622,0.008115
2622,0.007194
2622,0.007153
2623,0.008125
2623,0.007223
2623,0.007154
2624,0.007244
2624,0.007183
2624,0.007213
2625,0.007183
2625,0.007224
2625,0.007155
2626,0.007223
2626,0.007233
2626,0.007214
2627,0.007194
2627,0.007203
2627,0.007173
2628,0.007174
2628,0.007214
2628,0.007193
2629,0.007194
2629,0.007215
2629,0.007184
2630,0.007194
2630,0.007234
2630,0.012494
2631,0.007214
2631,0.007204
2631,0.007184
2632,0.007265
2632,0.007253
2632,0.007264
2633,0.007224
2633,0.007305
2633,0.007233
2634,0.007233
2634,0.007214
2634,0.007283
2635,0.008206
2635,0.007464
2635,0.007245
2636,0.007233
2636,0.007274
2636,0.007304
2637,0.007275
2637,0.007284
2637,0.007234
2638,0.008236
2638,0.007274
2638,0.007254
2639,0.007303
2639,0.007274
2639,0.007304
2640,0.007263
2640,0.007274
2640,0.007254
2641,0.008225
2641,0.007274
2641,0.007253
2642,0.008206
2642,0.007253
2642,0.007254
2643,0.007273
2643,0.007444
2643,0.007244
2644,0.007264
2644,0.007284
2644,0.007304
2645,0.007263
2645,0.007313
2645,0.007284
2646,0.007274
2646,0.007274
2646,0.007274
2647,0.007274
2647,0.007315
2647,0.007284
2648,0.007283
2648,0.007323
2648,0.007303
2649,0.007273
2649,0.007323
2649,0.007333
2650,0.010811
2650,0.007334
2650,0.007283
2651,0.007273
2651,0.007293
2651,0.007293
2652,0.007354
2652,0.007283
2652,0.007293
2653,0.007254
2653,0.007253
2653,0.007233
2654,0.007254
2654,0.007264
2654,0.007454
2655,0.007294
2655,0.007253
2655,0.007253
2656,0.007264
2656,0.007304
2656,0.007263
2657,0.007283
2657,0.007244
2657,0.007264
2658,0.007274
2658,0.007254
2658,0.007323
2659,0.007324
2659,0.007295
2659,0.007314
2660,0.007314
2660,0.007314
2660,0.007365
2661,0.007323
2661,0.007334
2661,0.007334
2662,0.007333
2662,0.007294
2662,0.007334
2663,0.008556
2663,0.007384
2663,0.007344
2664,0.008296
2664,0.007333
2664,0.007334
2665,0.007364
2665,0.007344
2665,0.007343
2666,0.007344
2666,0.007324
2666,0.007323
2667,0.007315
2667,0.007363
2667,0.007314
2668,0.007354
2668,0.007315
2668,0.007374
2669,0.007334
2669,0.007384
2669,0.007345
2670,0.007363
2670,0.007334
2670,0.007364
2671,0.007334
2671,0.007334
2671,0.007343
2672,0.007334
2672,0.007365
2672,0.007343
2673,0.007344
2673,0.007374
2673,0.007335
2674,0.007344
2674,0.007353
2674,0.007334
2675,0.007415
2675,0.007333
2675,0.007384
2676,0.007384
2676,0.007385
2676,0.007364
2677,0.007344
2677,0.007364
2677,0.007345
2678,0.007374
2678,0.007354
2678,0.007404
2679,0.007385
2679,0.007374
2679,0.007374
2680,0.007363
2680,0.007393
2680,0.007404
2681,0.007374
2681,0.007364
2681,0.007354
2682,0.007404
2682,0.007354
2682,0.007494
2683,0.007405
2683,0.007464
2683,0.007404
2684,0.007374
2684,0.007395
2684,0.007374
2685,0.007404
2685,0.007404
2685,0.007385
2686,0.007384
2686,0.007394
2686,0.007394
2687,0.007394
2687,0.007404
2687,0.007374
2688,0.007374
2688,0.007393
2688,0.007364
2689,0.007384
2689,0.007454
2689,0.007425
2690,0.007374
2690,0.007394
2690,0.007424
2691,0.007405
2691,0.007374
2691,0.007413
2692,0.007414
2692,0.075543
2692,0.007514
2693,0.007444
2693,0.007424
2693,0.007374
2694,0.007404
2694,0.007434
2694,0.007424
2695,0.007384
2695,0.007444
2695,0.007383
2696,0.007434
2696,0.007444
2696,0.007394
2697,0.007424
2697,0.007404
2697,0.007414
2698,0.007414
2698,0.007414
2698,0.007384
2699,0.007414
2699,0.007404
2699,0.007364
2700,0.007384
2700,0.007414
2700,0.007384
2701,0.007404
2701,0.007404
2701,0.007374
2702,0.008385
2702,0.007374
2702,0.007415
2703,0.008345
2703,0.007384
2703,0.007363
2704,0.007405
2704,0.007414
2704,0.007424
2705,0.007384
2705,0.007414
2705,0.007444
2706,0.007434
2706,0.007454
2706,0.007455
2707,0.007474
2707,0.007454
2707,0.007444
2708,0.007415
2708,0.007494
2708,0.007534
2709,0.007474
2709,0.007434
2709,0.007464
2710,0.007444
2710,0.007474
2710,0.007444
2711,0.007464
2711,0.007424
2711,0.007474
2712,0.007454
2712,0.007444
2712,0.007494
2713,0.007504
2713,0.007454
2713,0.007434
2714,0.007454
2714,0.007454
2714,0.007515
2715,0.007524
2715,0.007494
2715,0.007474
2716,0.007475
2716,0.007474
2716,0.007494
2717,0.007474
2717,0.007504
2717,0.007484
2718,0.008456
2718,0.007484
2718,0.007454
2719,0.007494
2719,0.007474
2719,0.007514
2720,0.007484
2720,0.007484
2720,0.007464
2721,0.007474
2721,0.007866
2721,0.007524
2722,0.007484
2722,0.007504
2722,0.007484
2723,0.007494
2723,0.007464
2723,0.007504
2724,0.007474
2724,0.007474
2724,0.007504
2725,0.007494
2725,0.007534
2725,0.007464
2726,0.007484
2726,0.007474
2726,0.007504
2727,0.007544
2727,0.007484
2727,0.007554
2728,0.007544
2728,0.007484
2728,0.007525
2729,0.007514
2729,0.007534
2729,0.007494
2730,0.007505
2730,0.007494
2730,0.007484
2731,0.007534
2731,0.007485
2731,0.007504
2732,0.007504
2732,0.007664
2732,0.007654
2733,0.007614
2733,0.007725
2733,0.007525
2734,0.007544
2734,0.007504
2734,0.007494
2735,0.007544
2735,0.007524
2735,0.072146
2736,0.007575
2736,0.007695
2736,0.007514
2737,0.008185
2737,0.007615
2737,0.007544
2738,0.007564
2738,0.007564
2738,0.007534
2739,0.008527
2739,0.007524
2739,0.007564
2740,0.007554
2740,0.007535
2740,0.007525
2741,0.007564
2741,0.007514
2741,0.007515
2742,0.007595
2742,0.007544
2742,0.007544
2743,0.007534
2743,0.007554
2743,0.007554
2744,0.008556
2744,0.007575
2744,0.007565
2745,0.008556
2745,0.007544
2745,0.007564
2746,0.007525
2746,0.007564
2746,0.007564
2747,0.007574
2747,0.007564
2747,0.007544
2748,0.007554
2748,0.007544
2748,0.007534
2749,0.007564
2749,0.007584
2749,0.007484
2750,0.008496
2750,0.007565
2750,0.007524
2751,0.008496
2751,0.007605
2751,0.007524
2752,0.007534
2752,0.007514
2752,0.007534
2753,0.007524
2753,0.007524
2753,0.007524
2754,0.007544
2754,0.007524
2754,0.007534
2755,0.007554
2755,0.007564
2755,0.007534
2756,0.007565
2756,0.007594
2756,0.007544
2757,0.007615
2757,0.007575
2757,0.007574
2758,0.007584
2758,0.007564
2758,0.007605
2759,0.007574
2759,0.007584
2759,0.007584
2760,0.007595
2760,0.007615
2760,0.007634
2761,0.007584
2761,0.007605
2761,0.007574
2762,0.007564
2762,0.007634
2762,0.007585
2763,0.007594
2763,0.007585
2763,0.007584
2764,0.007605
2764,0.084499
2764,0.007704
2765,0.007625
2765,0.007584
2765,0.007594
2766,0.007634
2766,0.007574
2766,0.007614
2767,0.007664
2767,0.007654
2767,0.007575
2768,0.007615
2768,0.007605
2768,0.007604
2769,0.007614
2769,0.007585
2769,0.007614
2770,0.007614
2770,0.007684
2770,0.007604
2771,0.008627
2771,0.007625
2771,0.007605
2772,0.007604
2772,0.007615
2772,0.007945
2773,0.007635
2773,0.007595
2773,0.007645
2774,0.007605
2774,0.007635
2774,0.007646
2775,0.007655
2775,0.007624
2775,0.007584
2776,0.007565
2776,0.007575
2776,0.007644
2777,0.007624
2777,0.007605
2777,0.007554
2778,0.007604
2778,0.007595
2778,0.007594
2779,0.008597
2779,0.007575
2779,0.007594
2780,0.007594
2780,0.007564
2780,0.007594
2781,0.007605
2781,0.007604
2781,0.007574
2782,0.007604
2782,0.007624
2782,0.007595
2783,0.011501
2783,0.007635
2783,0.007604
2784,0.007644
2784,0.007614
2784,0.007615
2785,0.007644
2785,0.007584
2785,0.007655
2786,0.007614
2786,0.007605
2786,0.007674
2787,0.007605
2787,0.007625
2787,0.007615
2788,0.007594
2788,0.007614
2788,0.007654
2789,0.007694
2789,0.007885
2789,0.007696
2790,0.007674
2790,0.007694
2790,0.007635
2791,0.007674
2791,0.007674
2791,0.007665
2792,0.007674
2792,0.007664
2792,0.007685
2793,0.007684
2793,0.007715
2793,0.007654
2794,0.007696
2794,0.007684
2794,0.007654
2795,0.008646
2795,0.007654
2795,0.007826
2796,0.007645
2796,0.007655
2796,0.007664
2797,0.007654
2797,0.007674
2797,0.007664
2798,0.008646
2798,0.007664
2798,0.007655
2799,0.007674
2799,0.007614
2799,0.007685
2800,0.007626
2800,0.007654
2800,0.007654
2801,0.007644
2801,0.007725
2801,0.007684
2802,0.007755
2802,0.007705
2802,0.007664
2803,0.007724
2803,0.007684
2803,0.007734
2804,0.007714
2804,0.007755
2804,0.007706
2805,0.007715
2805,0.007705
2805,0.007695
2806,0.007724
2806,0.007704
2806,0.007704
2807,0.007714
2807,0.007725
2807,0.007726
2808,0.007745
2808,0.007775
2808,0.007714
2809,0.007734
2809,0.007695
2809,0.007684
2810,0.007745
2810,0.007745
2810,0.007704
2811,0.007755
2811,0.007755
2811,0.007734
2812,0.007714
2812,0.007705
2812,0.007835
2813,0.007714
2813,0.007745
2813,0.007764
2814,0.007754
2814,0.057868
2814,0.007744
2815,0.007694
2815,0.007714
2815,0.007716
2816,0.007674
2816,0.007714
2816,0.007665
2817,0.007694
2817,0.007704
2817,0.007725
2818,0.007694
2818,0.007704
2818,0.007705
2819,0.008716
2819,0.007704
2819,0.007695
2820,0.007745
2820,0.007766
2820,0.007685
2821,0.007725
2821,0.007725
2821,0.007684
2822,0.008726
2822,0.007735
2822,0.007695
2823,0.007724
2823,0.007686
2823,0.007725
2824,0.007714
2824,0.007724
2824,0.007714
2825,0.007725
2825,0.007745
2825,0.007734
2826,0.007714
2826,0.007725
2826,0.007795
2827,0.007734
2827,0.007725
2827,0.007735
2828,0.007716
2828,0.007695
2828,0.007715
2829,0.008737
2829,0.007725
2829,0.007726
2830,0.007715
2830,0.007845
2830,0.007745
2831,0.007735
2831,0.007775
2831,0.007714
2832,0.007744
2832,0.007724
2832,0.007774
2833,0.007795
2833,0.007775
2833,0.007764
2834,0.007794
2834,0.007805
2834,0.007815
2835,0.007815
2835,0.007766
2835,0.007805
2836,0.007774
2836,0.007795
2836,0.007795
2837,0.007816
2837,0.007794
2837,0.007814
2838,0.007805
2838,0.007805
2838,0.007765
2839,0.008456
2839,0.007795
2839,0.007825
2840,0.007846
2840,0.007804
2840,0.007824
2841,0.007794
2841,0.007815
2841,0.007795
2842,0.007825
2842,0.007785
2842,0.007845
2843,0.007815
2843,0.007824
2843,0.007804
2844,0.007794
2844,0.007815
2844,0.007816
2845,0.007965
2845,0.007824
2845,0.007795
2846,0.007836
2846,0.007845
2846,0.007834
2847,0.007814
2847,0.007835
2847,0.007796
2848,0.007845
2848,0.007814
2848,0.007814
2849,0.007824
2849,0.007845
2849,0.007835
2850,0.007875
2850,0.007864
2850,0.007815
2851,0.008878
2851,0.007825
2851,0.007795
2852,0.007785
2852,0.007785
2852,0.007805
2853,0.007895
2853,0.007814
2853,0.007816
2854,0.007855
2854,0.007825
2854,0.007795
2855,0.007805
2855,0.007795
2855,0.007784
2856,0.007815
2856,0.007855
2856,0.007805
2857,0.007966
2857,0.007815
2857,0.007815
2858,0.007855
2858,0.007864
2858,0.007836
2859,0.007885
2859,0.007865
2859,0.007855
2860,0.007895
2860,0.007835
2860,0.007824
2861,0.007915
2861,0.007835
2861,0.007874
2862,0.007855
2862,0.007854
2862,0.007855
2863,0.007834
2863,0.008006
2863,0.007874
2864,0.007804
2864,0.007824
2864,0.007825
2865,0.007806
2865,0.007805
2865,0.007835
2866,0.007874
2866,0.007804
2866,0.007876
2867,0.007904
2867,0.007825
2867,0.007835
2868,0.007864
2868,0.007866
2868,0.007814
2869,0.007834
2869,0.007955
2869,0.007825
2870,0.007875
2870,0.007875
2870,0.007905
2871,0.007895
2871,0.007856
2871,0.007895
2872,0.007875
2872,0.007895
2872,0.007864
2873,0.007885
2873,0.007875
2873,0.007864
2874,0.007874
2874,0.007904
2874,0.007895
2875,0.007925
2875,0.008156
2875,0.007885
2876,0.007935
2876,0.007946
2876,0.007855
2877,0.008897
2877,0.007835
2877,0.007875
2878,0.007886
2878,0.007844
2878,0.007865
2879,0.007874
2879,0.007845
2879,0.007856
2880,0.007834
2880,0.007885
2880,0.007865
2881,0.007854
2881,0.011463
2881,0.007975
2882,0.007885
2882,0.007915
2882,0.007845
2883,0.008917
2883,0.007905
2883,0.007894
2884,0.007875
2884,0.007845
2884,0.007865
2885,0.007865
2885,0.007875
2885,0.007915
2886,0.007894
2886,0.007884
2886,0.007884
2887,0.007875
2887,0.007885
2887,0.008225
2888,0.007945
2888,0.007895
2888,0.007905
2889,0.007935
2889,0.007906
2889,0.007935
2890,0.007935
2890,0.007935
2890,0.007934
2891,0.007946
2891,0.007915
2891,0.007924
2892,0.007945
2892,0.007925
2892,0.007986
2893,0.008176
2893,0.012273
2893,0.008025
2894,0.007965
2894,0.007985
2894,0.007935
2895,0.007986
2895,0.007935
2895,0.007934
2896,0.007965
2896,0.007965
2896,0.007976
2897,0.007965
2897,0.007965
2897,0.007985
2898,0.009017
2898,0.007975
2898,0.007965
2899,0.007985
2899,0.008025
2899,0.007975
2900,0.007965
2900,0.007946
2900,0.007985
2901,0.007995
2901,0.007905
2901,0.007965
2902,0.007936
2902,0.007925
2902,0.007925
2903,0.007925
2903,0.007935
2903,0.007906
2904,0.007965
2904,0.007955
2904,0.007935
2905,0.007925
2905,0.011503
2905,0.008095
2906,0.007985
2906,0.007905
2906,0.007966
2907,0.007975
2907,0.008005
2907,0.008005
2908,0.007965
2908,0.007996
2908,0.008015
2909,0.009017
2909,0.007975
2909,0.007975
2910,0.007985
2910,0.008005
2910,0.007975
2911,0.008005
2911,0.008035
2911,0.007995
2912,0.007986
2912,0.007995
2912,0.008005
2913,0.007975
2913,0.007985
2913,0.007976
2914,0.007985
2914,0.008055
2914,0.008015
2915,0.009047
2915,0.008016
2915,0.008015
2916,0.007995
2916,0.008045
2916,0.007985
2917,0.008015
2917,0.008036
2917,0.008055
2918,0.008005
2918,0.008015
2918,0.008045
2919,0.008035
2919,0.008036
2919,0.007985
2920,0.007985
2920,0.007975
2920,0.007965
2921,0.008016
2921,0.008005
2921,0.007955
2922,0.007985
2922,0.007965
2922,0.007955
2923,0.007995
2923,0.007955
2923,0.008075
2924,0.007995
2924,0.008005
2924,0.007975
2925,0.008005
2925,0.007965
2925,0.007985
2926,0.007995
2926,0.008026
2926,0.008075
2927,0.008066
2927,0.008035
2927,0.008085
2928,0.008016
2928,0.008035
2928,0.008065
2929,0.008065
2929,0.008015
2929,0.011573
2930,0.008145
2930,0.008085
2930,0.008055
2931,0.009117
2931,0.008055
2931,0.008085
2932,0.008035
2932,0.008025
2932,0.008035
2933,0.008075
2933,0.008176
2933,0.008055
2934,0.008045
2934,0.008065
2934,0.008145
2935,0.008176
2935,0.008105
2935,0.008105
2936,0.008105
2936,0.008446
2936,0.008205
2937,0.008045
2937,0.008085
2937,0.008035
2938,0.008035
2938,0.008035
2938,0.008046
2939,0.008065
2939,0.008086
2939,0.008045
2940,0.008025
2940,0.008055
2940,0.008055
2941,0.008055
2941,0.008055
2941,0.008045
2942,0.008035
2942,0.008046
2942,0.008005
2943,0.009097
2943,0.008055
2943,0.008005
2944,0.008066
2944,0.008025
2944,0.008035
2945,0.008165
2945,0.008175
2945,0.008035
2946,0.008076
2946,0.008035
2946,0.008065
2947,0.008046
2947,0.008035
2947,0.008046
2948,0.008045
2948,0.008055
2948,0.008035
2949,0.008095
2949,0.008046
2949,0.008035
2950,0.008065
2950,0.008075
2950,0.008045
2951,0.008075
2951,0.008045
2951,0.008085
2952,0.008125
2952,0.008065
2952,0.008076
2953,0.008077
2953,0.008075
2953,0.008055
2954,0.008065
2954,0.008075
2954,0.008035
2955,0.008105
2955,0.008055
2955,0.008105
2956,0.008075
2956,0.008045
2956,0.008107
2957,0.008085
2957,0.008055
2957,0.009147
2958,0.008115
2958,0.008065
2958,0.008086
2959,0.025108
2959,0.008176
2959,0.008085
2960,0.008105
2960,0.008095
2960,0.008075
2961,0.008115
2961,0.008125
2961,0.008126
2962,0.008135
2962,0.008155
2962,0.008126
2963,0.008116
2963,0.008155
2963,0.011712
2964,0.008195
2964,0.008146
2964,0.008116
2965,0.008186
2965,0.008155
2965,0.008125
2966,0.008135
2966,0.008135
2966,0.008145
2967,0.008147
2967,0.008156
2967,0.008156
2968,0.008186
2968,0.008156
2968,0.008135
2969,0.008176
2969,0.008235
2969,0.008175
2970,0.008146
2970,0.008166
2970,0.008155
2971,0.009217
2971,0.008145
2971,0.008125
2972,0.008136
2972,0.008136
2972,0.008167
2973,0.009238
2973,0.008345
2973,0.008126
2974,0.008186
2974,0.008145
2974,0.008196
2975,0.009328
2975,0.008175
2975,0.008165
2976,0.008165
2976,0.008145
2976,0.008186
2977,0.008175
2977,0.008145
2977,0.008197
2978,0.008176
2978,0.008145
2978,0.008175
2979,0.008195
2979,0.008166
2979,0.008206
2980,0.008155
2980,0.008186
2980,0.008165
2981,0.011752
2981,0.008396
2981,0.008195
2982,0.008315
2982,0.008206
2982,0.008175
2983,0.008175
2983,0.008187
2983,0.008175
2984,0.008215
2984,0.008186
2984,0.008235
2985,0.008156
2985,0.008175
2985,0.008166
2986,0.008166
2986,0.008146
2986,0.012283
2987,0.008897
2987,0.008336
2987,0.008226
2988,0.008156
2988,0.008176
2988,0.008176
2989,0.008275
2989,0.008165
2989,0.008215
2990,0.008196
2990,0.008166
2990,0.008166
2991,0.008195
2991,0.008185
2991,0.008186
2992,0.008176
2992,0.008166
2992,0.008226
2993,0.008165
2993,0.008185
2993,0.008185
2994,0.008196
2994,0.008177
2994,0.008195
2995,0.008406
2995,0.008185
2995,0.008205
2996,0.008155
2996,0.008167
2996,0.008185
2997,0.008266
2997,0.008246
2997,0.008205
2998,0.008225
2998,0.008207
2998,0.008246
2999,0.008226
2999,0.008246
2999,0.008226
3000,0.008266
3000,0.008267
3000,0.008206
3001,0.008226
3001,0.008276
3001,0.008245
3002,0.008225
3002,0.008216
3002,0.008225
3003,0.008225
3003,0.008275
3003,0.008235
3004,0.008245
3004,0.008235
3004,0.008267
3005,0.008286
3005,0.008216
3005,0.008256
3006,0.008256
3006,0.008226
3006,0.008256
3007,0.008255
3007,0.008246
3007,0.008236
3008,0.008266
3008,0.008255
3008,0.008237
3009,0.008266
3009,0.008286
3009,0.008255
3010,0.008245
3010,0.008256
3010,0.008456
3011,0.009379
3011,0.008285
3011,0.008266
3012,0.008275
3012,0.008235
3012,0.008236
3013,0.008307
3013,0.008245
3013,0.009387
3014,0.008266
3014,0.008275
3014,0.008285
3015,0.008245
3015,0.008255
3015,0.008245
3016,0.008276
3016,0.008227
3016,0.008265
3017,0.008245
3017,0.008265
3017,0.008215
3018,0.008215
3018,0.008226
3018,0.008246
3019,0.008296
3019,0.008245
3019,0.008225
3020,0.008236
3020,0.008226
3020,0.008255
3021,0.008256
3021,0.008245
3021,0.008275
3022,0.009357
3022,0.008216
3022,0.008235
3023,0.008296
3023,0.008256
3023,0.008305
3024,0.008255
3024,0.008247
3024,0.008266
3025,0.009348
3025,0.008276
3025,0.008365
3026,0.008256
3026,0.008275
3026,0.008256
3027,0.008256
3027,0.008255
3027,0.008537
3028,0.008256
3028,0.008315
3028,0.008276
3029,0.008306
3029,0.008275
3029,0.008247
3030,0.008476
3030,0.008306
3030,0.008256
3031,0.008315
3031,0.008266
3031,0.008276
3032,0.008316
3032,0.008456
3032,0.012634
3033,0.008345
3033,0.008366
3033,0.008307
3034,0.008326
3034,0.008356
3034,0.008336
3035,0.008376
3035,0.008316
3035,0.008307
3036,0.008346
3036,0.008305
3036,0.008315
3037,0.009407
3037,0.008345
3037,0.008315
3038,0.009437
3038,0.008275
3038,0.008376
3039,0.009408
3039,0.008336
3039,0.008265
3040,0.008326
3040,0.008326
3040,0.008286
3041,0.008345
3041,0.008325
3041,0.008326
3042,0.008307
3042,0.008316
3042,0.008335
3043,0.008325
3043,0.008286
3043,0.008285
3044,0.008306
3044,0.008306
3044,0.008376
3045,0.008346
3045,0.008306
3045,0.008346
3046,0.008366
3046,0.008297
3046,0.008315
3047,0.008345
3047,0.008305
3047,0.008335
3048,0.008345
3048,0.008317
3048,0.008326
3049,0.008346
3049,0.008326
3049,0.008356
3050,0.008346
3050,0.008317
3050,0.008416
3051,0.008376
3051,0.008315
3051,0.008306
3052,0.008376
3052,0.008366
3052,0.008336
3053,0.008356
3053,0.008345
3053,0.008427
3054,0.008356
3054,0.008355
3054,0.008315
3055,0.011472
3055,0.008376
3055,0.008347
3056,0.008375
3056,0.008446
3056,0.008436
3057,0.008415
3057,0.008375
3057,0.008446
3058,0.008387
3058,0.008395
3058,0.008376
3059,0.008436
3059,0.008366
3059,0.008395
3060,0.008436
3060,0.008386
3060,0.008386
3061,0.008436
3061,0.008386
3061,0.008375
3062,0.009498
3062,0.008626
3062,0.008406
3063,0.008415
3063,0.008385
3063,0.008405
3064,0.008456
3064,0.008405
3064,0.008415
3065,0.008405
3065,0.008405
3065,0.008395
3066,0.008396
3066,0.008385
3066,0.008405
3067,0.009557
3067,0.012784
3067,0.009547
3068,0.008426
3068,0.008437
3068,0.008436
3069,0.008476
3069,0.008425
3069,0.008446
3070,0.009528
3070,0.008436
3070,0.008406
3071,0.008436
3071,0.008436
3071,0.008426
3072,0.008416
3072,0.008476
3072,0.008446
3073,0.008436
3073,0.008737
3073,0.008416
3074,0.008476
3074,0.008446
3074,0.008426
3075,0.009548
3075,0.008436
3075,0.008426
3076,0.008435
3076,0.008466
3076,0.008455
3077,0.008426
3077,0.008427
3077,0.008465
3078,0.008586
3078,0.008827
3078,0.008516
3079,0.008606
3079,0.008416
3079,0.008407
3080,0.008436
3080,0.008456
3080,0.008426
3081,0.008436
3081,0.008426
3081,0.008416
3082,0.008407
3082,0.008386
3082,0.008406
3083,0.008466
3083,0.008385
3083,0.008405
3084,0.008455
3084,0.008387
3084,0.008416
3085,0.008416
3085,0.008416
3085,0.008456
3086,0.008436
3086,0.008407
3086,0.008466
3087,0.008426
3087,0.008406
3087,0.008446
3088,0.008435
3088,0.008396
3088,0.008427
3089,0.008466
3089,0.008435
3089,0.008446
3090,0.008476
3090,0.008446
3090,0.008406
3091,0.008427
3091,0.008446
3091,0.008446
3092,0.008426
3092,0.008446
3092,0.008465
3093,0.008477
3093,0.008446
3093,0.008435
3094,0.008556
3094,0.008466
3094,0.008446
3095,0.008465
3095,0.008446
3095,0.008496
3096,0.008476
3096,0.008456
3096,0.008457
3097,0.008455
3097,0.008426
3097,0.008476
3098,0.008476
3098,0.008456
3098,0.008416
3099,0.008477
3099,0.008436
3099,0.008435
3100,0.008466
3100,0.008456
3100,0.008486
3101,0.008506
3101,0.008897
3101,0.008455
3102,0.009598
3102,0.008697
3102,0.008506
3103,0.008486
3103,0.008486
3103,0.008486
3104,0.008457
3104,0.008455
3104,0.008485
3105,0.008476
3105,0.008446
3105,0.008466
3106,0.008536
3106,0.008516
3106,0.008497
3107,0.008506
3107,0.008506
3107,0.008556
3108,0.008546
3108,0.008506
3108,0.008536
3109,0.008546
3109,0.008506
3109,0.008556
3110,0.009658
3110,0.008546
3110,0.008537
3111,0.008546
3111,0.008527
3111,0.008516
3112,0.012503
3112,0.008596
3112,0.008576
3113,0.008556
3113,0.008556
3113,0.008547
3114,0.008556
3114,0.008576
3114,0.008566
3115,0.008577
3115,0.008576
3115,0.008586
3116,0.008567
3116,0.008556
3116,0.008576
3117,0.008576
3117,0.008536
3117,0.008526
3118,0.008596
3118,0.008576
3118,0.008577
3119,0.008556
3119,0.008566
3119,0.008576
3120,0.008586
3120,0.008536
3120,0.008547
3121,0.008577
3121,0.008576
3121,0.008546
3122,0.008566
3122,0.008566
3122,0.008566
3123,0.008576
3123,0.008567
3123,0.008787
3124,0.008606
3124,0.008576
3124,0.008566
3125,0.008616
3125,0.008546
3125,0.008556
3126,0.008577
3126,0.008566
3126,0.008596
3127,0.008596
3127,0.008736
3127,0.008576
3128,0.008576
3128,0.008596
3128,0.008597
3129,0.008718
3129,0.008566
3129,0.008586
3130,0.008596
3130,0.008577
3130,0.008586
3131,0.008616
3131,0.008566
3131,0.008627
3132,0.008586
3132,0.008597
3132,0.008646
3133,0.008606
3133,0.008566
3133,0.008596
3134,0.008706
3134,0.008626
3134,0.008626
3135,0.008626
3135,0.008617
3135,0.008596
3136,0.008606
3136,0.008636
3136,0.008596
3137,0.008637
3137,0.008616
3137,0.008616
3138,0.008607
3138,0.008616
3138,0.008636
3139,0.008797
3139,0.008606
3139,0.008626
3140,0.008626
3140,0.008677
3140,0.008627
3141,0.008597
3141,0.008626
3141,0.008626
3142,0.009748
3142,0.008596
3142,0.008636
3143,0.008618
3143,0.008626
3143,0.008606
3144,0.009748
3144,0.008626
3144,0.008656
3145,0.008616
3145,0.008616
3145,0.008617
3146,0.008806
3146,0.008616
3146,0.008636
3147,0.008636
3147,0.008656
3147,0.008647
3148,0.008626
3148,0.008658
3148,0.008636
3149,0.009378
3149,0.008667
3149,0.008666
3150,0.008657
3150,0.008616
3150,0.008676
3151,0.008686
3151,0.008728
3151,0.008618
3152,0.008626
3152,0.008676
3152,0.008656
3153,0.008656
3153,0.008656
3153,0.008696
3154,0.008697
3154,0.008636
3154,0.008666
3155,0.009799
3155,0.008646
3155,0.008636
3156,0.008676
3156,0.008666
3156,0.008697
3157,0.008796
3157,0.008646
3157,0.008646
3158,0.009808
3158,0.008646
3158,0.008646
3159,0.008686
3159,0.008627
3159,0.008676
3160,0.008667
3160,0.008677
3160,0.008656
3161,0.008697
3161,0.008696
3161,0.008666
3162,0.008677
3162,0.008686
3162,0.012133
3163,0.009828
3163,0.008696
3163,0.008667
3164,0.008667
3164,0.008646
3164,0.008687
3165,0.008686
3165,0.008696
3165,0.008707
3166,0.008697
3166,0.008666
3166,0.008676
3167,0.008687
3167,0.008707
3167,0.008696
3168,0.008696
3168,0.008686
3168,0.008717
3169,0.008716
3169,0.008707
3169,0.008706
3170,0.008697
3170,0.008698
3170,0.008736
3171,0.008686
3171,0.008697
3171,0.008706
3172,0.008706
3172,0.008686
3172,0.008727
3173,0.008716
3173,0.008686
3173,0.008686
3174,0.009067
3174,0.008806
3174,0.008738
3175,0.008736
3175,0.008727
3175,0.008696
3176,0.008727
3176,0.008726
3176,0.008756
3177,0.008757
3177,0.008768
3177,0.008756
3178,0.008796
3178,0.008746
3178,0.008757
3179,0.008827
3179,0.008837
3179,0.008797
3180,0.008766
3180,0.008737
3180,0.008757
3181,0.008786
3181,0.008786
3181,0.008797
